node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234576,3.097921133041382,2012-06-14T03:48:31+0000,2024-02-23T19:30:09+0000,52988,4.295322895050049,2012-06-14T03:48:31+0000,2024-02-23T03:38:31+0000,36656,1.255291223526001,2012-06-14T03:48:31.183Z,2024-02-20T18:24:34.512Z,2024-02-24T05:25:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.179638147354126,,2015-01-06T12:37:08+0000,253,47.227508544921875,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6788437366485596,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-24T05:25:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.041463136672974,,,6418,24.42124652862549,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5360441207885742,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-24T05:25:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491667,5.865133285522461,2012-06-26T07:33:40+0000,2024-02-23T20:46:16+0000,503849,2.7564151287078857,2012-06-26T07:33:12+0000,2024-02-23T21:45:22+0000,443883,2.9851362705230713,2012-06-26T07:34:58.993Z,2024-02-21T02:45:47.544Z,2024-02-24T05:25:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25983738899231,,,242115,27.094453811645508,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8459486961364746,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-24T05:25:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,1.7349324226379395,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,5.306078195571899,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.6084423065185547,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-02-24T05:25:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.222429752349854,,,1993,26.702033758163452,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.5221176147460938,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-24T05:25:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,2.5965030193328857,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,0,121.63249897956848,,,0,0.3566277027130127,,,2024-02-24T05:25:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,3.118732213973999,2013-11-14T14:00:12+0000,2024-02-23T19:30:10+0000,0,120.53237891197205,,,0,1.5962755680084229,,,2024-02-24T05:25:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77036,6.155694007873535,2023-06-16T21:29:31+0000,2024-02-20T12:04:32+0000,1168,41.89452147483826,2020-08-05T23:42:30+0000,2024-02-20T12:04:32+0000,973,0.48018741607666016,2020-08-05T23:42:30.986Z,2024-02-20T12:04:32.47Z,2024-02-24T05:25:39+0000
