node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233799,3.7715437412261963,2012-06-14T03:48:31+0000,2023-11-02T22:13:46+0000,52441,5.258656740188599,2012-06-14T03:48:31+0000,2023-11-02T12:01:03+0000,36169,0.7688734531402588,2012-06-14T03:48:31.183Z,2023-10-29T19:56:34.485Z,2023-11-03T05:23:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.762364149093628,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.61994171142578,,,157,0.6824302673339844,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-03T05:23:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.202531814575195,,,,20.55751323699951,,,3725,0.7206652164459229,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-03T05:23:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483966,8.169772624969482,2012-06-26T07:33:40+0000,2023-11-03T00:45:42+0000,496467,4.05473256111145,2012-06-26T07:33:12+0000,2023-11-02T18:45:24+0000,437956,1.0072712898254395,2012-06-26T07:34:58.993Z,2023-10-30T15:45:40.58Z,2023-11-03T05:23:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.44935750961304,,,242115,26.706655979156494,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9375927448272705,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-03T05:23:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.77277684211731,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.692291975021362,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.9693198204040527,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-03T05:23:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.227055072784424,,,1993,22.661046504974365,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7277302742004395,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-03T05:23:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,5.265025615692139,2013-11-14T14:27:03+0000,2023-10-31T15:37:49+0000,,20.319849014282227,,,0,0.8215112686157227,,,2023-11-03T05:23:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,4.507421970367432,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,,20.428898811340332,,,0,0.7384753227233887,,,2023-11-03T05:23:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76891,9.915340185165405,2021-09-30T07:34:15+0000,2023-11-02T22:14:47+0000,1120,40.82921838760376,2020-08-05T23:42:30+0000,2023-11-01T16:10:23+0000,932,0.6863820552825928,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-11-03T05:23:36+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.39991784095764,,,11869,17.428880214691162,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6982812881469727,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-03T05:23:36+0000
