node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250305,2.9558587074279785,2012-06-14T03:48:31+0000,2025-11-07T00:07:48+0000,61816,5.816455602645874,2012-06-14T03:48:31+0000,2025-11-07T00:07:48+0000,42622,0.35629796981811523,2012-06-14T03:48:31.183Z,2025-11-06T23:41:06.338Z,2025-11-11T05:31:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.599033832550049,,2015-01-06T12:37:08+0000,,20.330138444900513,,,157,0.3290581703186035,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-11T05:31:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.168089866638184,,,,20.377983808517456,,,3725,0.372744083404541,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-11T05:31:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505298,7.202554225921631,2025-03-03T14:45:18+0000,2025-11-07T23:45:15+0000,517212,8.13948392868042,2012-06-26T07:33:12+0000,2025-11-07T23:45:15+0000,436989,0.5818278789520264,2012-06-26T07:34:58.993Z,2025-11-07T23:45:15.343Z,2025-11-11T05:31:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.382208585739136,,,,20.158838748931885,,,158007,0.5242624282836914,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-11T05:31:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.15090537071228,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.152652502059937,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.5124425888061523,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-11T05:31:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.49629783630371,,,,20.162980318069458,,,474,0.31334590911865234,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-11T05:31:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77328,3.0838873386383057,2013-11-14T14:27:03+0000,2025-11-04T22:04:36+0000,,20.224305152893066,,,0,0.46590542793273926,,,2025-11-11T05:31:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68728,4.390048265457153,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.169250965118408,,,0,0.33327770233154297,,,2025-11-11T05:31:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82069,5.535841226577759,2025-09-10T14:08:11+0000,2025-11-07T22:50:04+0000,1547,51.02973508834839,2020-08-05T23:42:30+0000,2025-11-07T22:50:04+0000,1186,0.35679006576538086,2020-08-05T23:42:30.986Z,2025-11-07T03:29:18.463Z,2025-11-11T05:31:29+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18902,36.184629678726196,,2025-11-07T06:38:12+0000,11869,19.960588693618774,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3253328800201416,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-11T05:31:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,8.203989267349243,,2022-05-10T11:39:42+0000,117,36.428096532821655,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4022793769836426,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-11T05:31:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.4406044483184814,,2023-10-26T16:08:58+0000,3213,19.410938262939453,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4181864261627197,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-11T05:31:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.19663643836975,,,343,61.309282302856445,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3166987895965576,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-11T05:31:30+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119444,6.060502529144287,,2025-11-11T03:21:24+0000,488899,8.078522205352783,2014-06-06T04:00:24+0000,2025-11-09T03:15:41+0000,74678,0.34078383445739746,2023-09-12T13:38:41Z,2025-11-08T03:20:29Z,2025-11-11T05:31:30+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.961113929748535,,,1075,68.06306862831116,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.30930495262145996,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-11T05:31:30+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.11841559410095215,,,279,67.78469228744507,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4116535186767578,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-11T05:31:31+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.5556352138519287,,,1032,71.91726064682007,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3698568344116211,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-11T05:31:31+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,36.641069173812866,,2019-06-21T07:13:58+0000,14632,47.90799355506897,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3516561985015869,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-11T05:31:32+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.501596450805664,,,48,54.676039934158325,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4333043098449707,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-11T05:31:32+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.02938246726989746,,,40185,54.11046314239502,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3525674343109131,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-11T05:31:32+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.083965301513672,,,6673,45.18188548088074,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.36608004570007324,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-11T05:31:32+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.033778190612793,,,50972,72.21830368041992,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3668637275695801,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-11-11T05:31:33+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,20.427976608276367,,,4120,14.589586973190308,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.3706679344177246,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-11-11T05:31:33+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.16086244583129883,,,24221,64.99744915962219,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.34267377853393555,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-11-11T05:31:33+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.21021413803100586,,,76784,42.630857706069946,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.36822938919067383,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-11-11T05:31:33+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1152052,2.8699965476989746,2015-05-08T22:28:14+0000,2025-11-11T01:19:55+0000,1144323,12.052506446838379,2015-05-08T21:43:57+0000,2025-11-11T01:19:55+0000,1006953,0.46407651901245117,2016-06-03T17:14:39.377Z,2025-11-10T22:47:10.859Z,2025-11-11T05:31:33+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,6.144700050354004,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,26.368528127670288,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.44943833351135254,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-11-11T05:31:33+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5740,6.3861212730407715,2025-03-26T16:07:11+0000,2025-11-07T15:10:24+0000,12113,18.01870560646057,2016-11-21T21:34:56+0000,2025-11-07T15:10:24+0000,12072,0.35166430473327637,2016-11-21T21:34:56.318Z,2025-11-07T15:10:24Z,2025-11-11T05:31:34+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,10.028904438018799,,2016-12-09T23:16:10+0000,1787,65.00311756134033,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.35622215270996094,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-11-11T05:31:34+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,23922,6.781111240386963,,2025-11-07T02:45:11+0000,23317,7.309061765670776,2013-10-16T21:09:13+0000,2025-11-07T02:45:11+0000,20659,0.4100184440612793,2017-03-30T18:25:10.825Z,2025-11-07T02:45:09.086Z,2025-11-11T05:31:34+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10212,6.53783106803894,2019-06-18T19:07:16+0000,2025-10-30T16:17:52+0000,10196,45.64591312408447,2019-06-18T19:07:16+0000,2025-10-30T17:09:19+0000,10108,0.43122053146362305,2019-06-18T19:07:16.17Z,2025-10-30T17:09:19.075Z,2025-11-11T05:31:34+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12604,9.06405258178711,2017-11-13T18:13:20Z,2025-11-04T22:44:25Z,11301,34.41790580749512,2017-10-20T15:03:15+0000,2025-11-04T22:44:25+0000,10986,0.38947486877441406,2017-10-18T03:00:02.519Z,2025-11-04T22:44:25.928Z,2025-11-11T05:31:34+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,90056,7.767818450927734,,2025-11-11T05:31:52+0000,587055,35.26926565170288,2018-05-12T03:01:38+0000,2025-11-10T16:14:51+0000,545322,0.5016086101531982,2018-01-05T18:25:02.685Z,2025-11-09T21:50:17Z,2025-11-11T05:31:34+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,73588,5.56208872795105,,2025-11-11T01:20:01+0000,70301,40.79029440879822,2018-03-28T23:44:36+0000,2025-11-11T01:20:01+0000,27442,0.42725610733032227,2018-04-23T18:20:14.994Z,2025-11-11T00:01:50.454Z,2025-11-11T05:31:34+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,20.994015216827393,,,144,67.44593048095703,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.38252925872802734,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-11-11T05:31:34+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,7.495884418487549,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,49.824994802474976,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.39554905891418457,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-11-11T05:31:34+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1686,6.456231117248535,,2025-11-03T15:42:42+0000,2500,37.28666138648987,2019-03-04T19:13:59+0000,2025-11-03T15:42:42+0000,2054,0.3719966411590576,2019-03-04T19:13:59.478Z,2025-11-03T15:42:42Z,2025-11-11T05:31:35+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1479,6.44213080406189,,2025-10-31T14:10:16+0000,2118,38.00540637969971,2019-03-04T21:55:55+0000,2025-10-31T14:10:16+0000,2102,0.3784637451171875,2019-03-04T21:55:55.738Z,2025-10-31T14:10:16Z,2025-11-11T05:31:35+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,11.239482402801514,,2021-01-18T01:09:08+0000,9734,59.92433023452759,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.38530921936035156,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-11-11T05:31:35+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,false,0,,0.09128761291503906,,,285,59.34310555458069,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.4495706558227539,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-11-11T05:31:35+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,10.366710186004639,2019-12-19T05:00:09+0000,2021-06-27T05:02:10+0000,19313,87.92959308624268,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.33930206298828125,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-11-11T05:31:35+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7680,5.722699165344238,,2025-10-01T19:57:08+0000,7441,29.83013892173767,2017-07-20T22:57:07+0000,2025-10-01T19:57:08+0000,2765,0.34641146659851074,2020-05-07T21:51:58.048Z,2025-10-01T19:57:08.47Z,2025-11-11T05:31:35+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,0,,20.212482213974,,,782,59.843823194503784,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.32828450202941895,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-11-11T05:31:35+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,22982,6.786229610443115,,2025-11-08T09:22:53+0000,22343,96.88576197624207,2021-07-17T18:08:12+0000,2025-11-08T09:22:53+0000,21751,0.36773204803466797,2021-07-17T18:08:12Z,2025-11-08T09:22:53Z,2025-11-11T05:31:35+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,104,6.863821983337402,2023-12-30T21:56:33+0000,2025-04-18T08:10:13+0000,104,58.70878028869629,2021-09-11T12:16:31+0000,2025-04-18T08:10:13+0000,54,0.3551218509674072,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2025-11-11T05:31:36+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,5160,3.3420662879943848,2014-09-05T16:52:20+0000,2025-10-15T14:38:57+0000,5052,6.12346887588501,2013-05-20T13:25:08+0000,2025-10-15T14:38:57+0000,4661,0.37126755714416504,2013-05-20T13:25:08.753Z,2025-10-15T14:36:47.107Z,2025-11-11T05:31:36+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,59713,6.340734004974365,,2025-11-10T17:13:59+0000,58883,111.5610864162445,2022-08-02T20:48:33+0000,2025-11-10T17:13:59+0000,5803,0.38768625259399414,2022-08-02T21:48:19.327Z,2025-10-20T02:05:53.902Z,2025-11-11T05:31:36+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,39.82362103462219,,2023-10-31T18:19:44+0000,156375,124.330078125,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.4315342903137207,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2025-11-11T05:31:36+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2949,5.874610424041748,,2025-08-26T13:27:15+0000,2802,62.916661977767944,2023-01-30T18:28:37+0000,2025-08-26T13:27:15+0000,115,0.3762528896331787,2023-04-13T18:08:56.339Z,2025-06-20T14:08:42.108Z,2025-11-11T05:31:36+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,7866,6.9834816455841064,,2025-11-10T13:55:31+0000,7723,3.5964598655700684,2012-12-03T09:27:10+0000,2025-11-10T13:55:31+0000,530,0.34009504318237305,2023-12-01T20:46:31.51Z,2025-11-10T13:55:30.297Z,2025-11-11T05:31:36+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42633,6.862510442733765,2023-10-10T20:59:17+0000,2025-10-30T05:10:15+0000,39954,127.4101014137268,2023-10-10T02:00:07+0000,2025-10-30T05:10:15+0000,13205,0.370023250579834,2023-09-11T21:42:32Z,2025-10-30T05:10:15Z,2025-11-11T05:31:36+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,26102,6.971562385559082,2023-10-29T00:19:07+0000,2025-09-26T06:10:16+0000,24948,120.62750744819641,2023-10-28T00:15:22+0000,2025-09-26T06:10:16+0000,23794,0.3362557888031006,2023-10-03T03:49:45Z,2025-09-26T06:10:16Z,2025-11-11T05:31:36+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,25318,7.512997627258301,,2025-06-04T05:12:56+0000,24636,140.43495273590088,2024-03-28T16:44:13+0000,2025-06-04T05:12:56+0000,24318,0.36577272415161133,2023-11-06T20:04:56Z,2025-06-04T05:12:56Z,2025-11-11T05:31:36+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,110633,6.524569034576416,,2025-11-11T02:32:16+0000,107187,128.36410522460938,2024-03-06T07:05:57+0000,2025-11-11T02:32:01+0000,86680,0.36098408699035645,2023-11-08T01:59:40Z,2025-11-11T02:32:01Z,2025-11-11T05:31:36+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,6153,6.15768575668335,,2025-11-10T01:52:45+0000,5480,78.19304513931274,2023-11-28T23:21:47+0000,2025-11-10T01:52:45+0000,5286,0.423506498336792,2023-11-28T23:21:47Z,2025-11-10T01:52:45Z,2025-11-11T05:31:37+0000
urn:node:DVNO,https://sonode.dataone.org/DVNO,up,true,200,2826,6.765841960906982,2025-07-11T13:20:57+0000,2025-11-08T13:20:03+0000,2604,65.02472496032715,2024-01-05T15:59:27+0000,2025-11-08T13:20:03+0000,2542,0.3382420539855957,2024-01-05T15:59:27Z,2025-11-07T13:18:58Z,2025-11-11T05:31:37+0000
urn:node:SI,https://smithsonian.dataone.org/metacat/d1/mn,up,true,200,15565,11.78177285194397,,2025-10-10T19:35:16+0000,15463,85.75160193443298,2024-04-26T15:09:21+0000,2025-10-10T19:35:16+0000,5319,0.35801005363464355,2024-07-31T10:49:52.944Z,2025-10-10T19:35:16.112Z,2025-11-11T05:31:37+0000
urn:node:GEM,https://sonode.dataone.org/GEM,up,true,200,34199,10.820399045944214,2024-08-21T11:53:55+0000,2025-11-10T11:42:43+0000,32936,147.90139269828796,2024-08-19T11:56:17+0000,2025-11-10T11:42:43+0000,32361,0.37088823318481445,2024-06-04T12:55:23Z,2025-11-10T11:42:43Z,2025-11-11T05:31:37+0000
urn:node:CIB,https://cib.dataone.org/metacat/d1/mn,up,true,200,502,5.905607461929321,,2025-10-29T19:15:07+0000,342,75.4074375629425,2024-12-13T20:05:12+0000,2025-10-29T19:15:07+0000,334,0.34757137298583984,2024-12-13T20:05:12.781Z,2025-10-21T19:43:50.056Z,2025-11-11T05:31:37+0000
urn:node:ISRIC,https://sonode.dataone.org/ISRIC,up,true,200,297,6.519263505935669,,2025-10-28T16:10:07+0000,291,84.01703405380249,2025-02-05T14:10:06+0000,2025-10-28T16:10:07+0000,289,0.3716092109680176,2025-02-05T14:10:06Z,2025-10-28T16:10:07Z,2025-11-11T05:31:37+0000
urn:node:SNAP,https://sonode.dataone.org/SNAP,up,true,200,72,6.935094594955444,2025-10-01T19:09:14+0000,2025-10-01T19:09:32+0000,71,71.63224935531616,2025-03-14T22:34:02+0000,2025-10-01T19:09:32+0000,62,0.3395576477050781,2025-03-14T22:34:02Z,2025-10-01T19:09:32Z,2025-11-11T05:31:37+0000
urn:node:BONARES,https://sonode.dataone.org/BONARES,up,true,200,1360,7.0483903884887695,,2025-10-07T14:55:21+0000,1334,73.93941068649292,2025-03-21T12:04:16+0000,2025-10-07T14:55:21+0000,1226,0.36991238594055176,2025-03-21T11:57:17Z,2025-10-07T14:55:21Z,2025-11-11T05:31:37+0000
urn:node:OBIS_SEAMAP,https://sonode.dataone.org/OBIS_SEAMAP,up,true,200,2160,6.548015832901001,2025-04-18T16:06:00+0000,2025-10-27T15:24:59+0000,2127,78.68325114250183,2025-04-18T16:06:00+0000,2025-10-27T15:24:59+0000,1401,0.3587205410003662,2025-08-27T14:45:33Z,2025-10-01T19:56:39Z,2025-11-11T05:31:37+0000
urn:node:GEUS,https://sonode.dataone.org/GEUS,up,true,200,709,6.74281644821167,2025-06-02T20:55:07+0000,2025-10-28T18:19:49+0000,706,88.15410447120667,2025-06-02T16:32:35+0000,2025-10-28T18:19:49+0000,703,0.37779712677001953,2025-06-02T16:32:35Z,2025-10-27T15:31:38Z,2025-11-11T05:31:37+0000
urn:node:FWC,https://fwc.dataone.org/metacat/d1/mn,up,true,200,3926,8.042144536972046,,2025-11-03T14:18:36+0000,3918,87.11605477333069,2025-10-06T21:11:46+0000,2025-11-03T14:18:36+0000,32,0.3323197364807129,2025-10-06T19:57:26.685Z,2025-10-15T15:08:28.344Z,2025-11-11T05:31:37+0000
urn:node:SDR,https://seafloor.dataone.org/metacat/d1/mn,up,false,200,142,6.026257514953613,,2025-10-27T21:34:11+0000,140,80.46021771430969,2025-08-26T15:33:11+0000,2025-10-15T18:38:04+0000,35,0.3396284580230713,2025-08-29T16:54:38.701Z,2025-10-15T18:38:04.669Z,2025-11-11T05:31:37+0000
urn:node:OBIS,https://sonode.dataone.org/OBIS,up,true,200,5300,6.978044509887695,,2025-10-27T15:28:53+0000,5170,102.54266166687012,2025-09-16T01:54:41+0000,2025-10-27T15:28:53+0000,5103,0.3477616310119629,2025-09-15T23:46:01Z,2025-10-27T15:28:49Z,2025-11-11T05:31:37+0000
urn:node:NORDICANA_D,https://sonode.dataone.org/NORDICANA_D,up,true,200,132,7.042620897293091,,2025-09-16T19:29:40+0000,132,80.97806859016418,2025-09-16T19:26:58+0000,2025-09-16T19:29:40+0000,131,0.3528139591217041,2025-09-16T19:26:58Z,2025-09-16T19:29:40Z,2025-11-11T05:31:37+0000
