node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239183,3.8653619289398193,2012-06-14T03:48:31+0000,2024-07-29T19:13:08+0000,56056,5.328986644744873,2012-06-14T03:48:31+0000,2024-07-28T23:13:24+0000,37339,0.6939020156860352,2012-06-14T03:48:31.183Z,2024-07-26T20:46:13.968Z,2024-07-30T05:27:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,23.178947925567627,,2015-01-06T12:37:08+0000,,20.48315739631653,,,157,1.3993728160858154,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-30T05:27:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.053010940551758,,,6418,31.659499883651733,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6167659759521484,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-30T05:27:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495218,6.438664436340332,2012-06-26T07:33:40+0000,2024-07-29T18:45:31+0000,507198,4.760529279708862,2012-06-26T07:33:12+0000,2024-07-26T23:45:34+0000,446127,0.8880805969238281,2012-06-26T07:34:58.993Z,2024-07-26T23:45:34.562Z,2024-07-30T05:27:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.14570879936218,,,242115,34.388378381729126,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.827653169631958,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-30T05:27:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.008162975311279,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,11.094253301620483,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.891578197479248,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-30T05:27:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.18042755126953,,,1993,35.42885899543762,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.635333776473999,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-30T05:27:44+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72082,4.603156805038452,2013-11-14T14:27:03+0000,2024-07-24T19:02:59+0000,0,172.09424471855164,,,0,0.6451981067657471,,,2024-07-30T05:27:44+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65533,5.040477752685547,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,161.96351838111877,,,0,1.292569637298584,,,2024-07-30T05:27:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77856,9.851186275482178,2021-05-07T23:58:28+0000,2024-07-23T20:07:22+0000,1190,61.93508696556091,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.5020172595977783,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-30T05:27:33+0000
