tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-14T06:04:29+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212932,2.7431554794311523,2012-06-14T03:48:31+0000,2022-05-13T00:21:37+0000,47931,3.795008659362793,2012-06-14T03:48:31+0000,2022-05-13T00:21:37+0000,31932,0.47060680389404297,2012-06-14T03:48:31.183Z,2022-05-07T00:01:16.078Z
2022-05-14T06:04:29+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.162682294845581,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,23.653202533721924,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4802379608154297,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-14T06:04:29+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06213617324829,,,6418,12.07533860206604,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4604787826538086,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-14T06:04:29+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463853,60.232065200805664,2022-03-13T19:45:22+0000,2022-05-13T19:45:18+0000,476593,2.450117826461792,2012-06-26T07:33:12+0000,2022-05-13T19:45:18+0000,419211,0.5526473522186279,2012-06-26T07:34:58.993Z,2022-05-07T00:45:57.732Z
2022-05-14T06:04:37+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.677471399307251,,,242115,11.241456270217896,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5094835758209229,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-14T06:04:37+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.105664014816284,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.5082128047943115,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5358891487121582,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-14T06:04:38+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06662392616272,,,1993,9.667963981628418,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6029937267303467,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-14T06:04:38+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54412,5.9333555698394775,2013-11-14T14:27:03+0000,2022-05-11T21:36:00+0000,0,65.24746894836426,,,0,0.4559171199798584,,
2022-05-14T06:04:38+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55324,5.323657274246216,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,64.44526290893555,,,0,0.4357118606567383,,
2022-05-14T06:04:30+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68630,7.05392599105835,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,29.233754873275757,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.4081547260284424,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-14T06:04:30+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.018491983413696,,,11616,7.286527872085571,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.4399275779724121,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-14T06:04:30+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,7.153398036956787,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,9.247917890548706,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,113,0.43630194664001465,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-14T06:04:30+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.446100950241089,,2019-07-01T19:16:09+0000,3208,15.961977481842041,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4424781799316406,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-14T06:04:30+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.34925222396850586,,,343,22.6727032661438,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5001003742218018,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-14T06:04:30+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.153046607971191,,,1075,30.787089347839355,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.44143199920654297,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-14T06:04:31+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.8678398132324219,,,279,22.249366998672485,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.41292858123779297,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-14T06:04:31+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.235316276550293,,,1032,32.790021896362305,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.44284868240356445,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-14T06:04:31+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.519369840621948,,2021-01-19T20:02:01+0000,3685,15.441527605056763,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.43215131759643555,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-14T06:04:31+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.32408380508423,,,14632,18.51543092727661,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4258303642272949,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
