node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237967,15.343425035476685,2024-07-11T17:37:57+0000,2024-07-12T18:29:00+0000,55977,7.601241827011108,2012-06-14T03:48:31+0000,2024-07-10T23:44:27+0000,37279,0.6356000900268555,2012-06-14T03:48:31.183Z,2024-07-10T23:42:56.831Z,2024-07-13T05:25:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.40762710571289,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.382070541381836,,,157,1.3004248142242432,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-13T05:25:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.200410842895508,,,6418,28.770958423614502,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.9518706798553467,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-13T05:25:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495049,5.308173656463623,2012-06-26T07:33:40+0000,2024-07-12T23:46:24+0000,507048,3.642167568206787,2012-06-26T07:33:12+0000,2024-07-12T23:46:24+0000,446012,0.8252840042114258,2012-06-26T07:34:58.993Z,2024-07-11T00:45:22.015Z,2024-07-13T05:25:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.33182072639465,,,242115,32.498905658721924,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.793081521987915,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-13T05:25:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.402061462402344,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,8.457242727279663,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.7971985340118408,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-13T05:25:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.225183486938477,,,1993,29.13894748687744,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7411630153656006,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-13T05:25:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70973,4.4613869190216064,2013-11-14T14:27:03+0000,2024-07-12T18:29:00+0000,,21.195658683776855,,,0,0.6167740821838379,,,2024-07-13T05:25:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64298,4.3006956577301025,2013-11-14T14:00:12+0000,2024-07-11T17:44:56+0000,0,153.4447762966156,,,0,0.617795467376709,,,2024-07-13T05:25:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77266,9.402978897094727,2024-07-11T17:37:57+0000,2024-07-11T17:46:36+0000,1190,56.95839285850525,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.333080530166626,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-13T05:25:47+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.018600702285767,,,11869,27.362528800964355,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.4050731658935547,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-13T05:25:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.142232179641724,,2022-05-10T11:39:42+0000,117,36.704418897628784,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6928737163543701,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-13T05:25:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,22.424912452697754,,2023-10-26T16:08:58+0000,3213,26.03424310684204,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.6053788661956787,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-13T05:25:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3256256580352783,,,343,61.7256338596344,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9671168327331543,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-13T05:25:47+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109138,15.849113702774048,2024-07-10T03:20:21+0000,2024-07-13T03:24:09+0000,478474,16.858518362045288,2014-06-06T04:00:24+0000,2024-07-12T03:23:22+0000,327787,0.8793089389801025,2014-02-22T05:27:25.529Z,2024-07-11T03:24:38Z,2024-07-13T05:25:48+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.738162994384766,,,1075,67.18883919715881,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.4430406093597412,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-13T05:25:48+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.32841062545776367,,,279,56.76523971557617,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.7763562202453613,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-13T05:25:48+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.6698946952819824,,,1032,69.58579683303833,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.2847344875335693,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-13T05:25:49+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,0,,15.646591901779175,,,3685,43.916932582855225,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6946322917938232,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-13T05:25:49+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.368483781814575,,,14632,50.46248650550842,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7040657997131348,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-07-13T05:25:50+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.217063903808594,,,48,57.8552770614624,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7169806957244873,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-07-13T05:25:51+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.16966986656188965,,,40185,57.581247329711914,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,2.84649395942688,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-07-13T05:25:51+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.120890140533447,,,6673,51.03417491912842,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7382917404174805,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-07-13T05:25:51+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,18.837793588638306,,,50972,62.66266846656799,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8286008834838867,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-07-13T05:25:51+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7372,24.271471738815308,2024-07-11T17:41:19+0000,2024-07-11T17:41:19+0000,3989,8.441583156585693,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3550,1.4803736209869385,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-07-13T05:25:51+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,7.9310081005096436,,,24221,65.51965260505676,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.9437229633331299,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-07-13T05:25:51+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.29445624351501465,,,76784,40.03445053100586,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.4374167919158936,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-07-13T05:25:52+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1104352,4.651218414306641,2015-05-08T22:28:14+0000,2024-07-12T21:17:45+0000,1097407,20.81138849258423,2015-05-08T21:43:57+0000,2024-07-12T21:17:45+0000,991466,3.3252952098846436,2016-06-03T17:14:39.377Z,2024-07-10T20:14:54.592Z,2024-07-13T05:25:52+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16011,16.45356011390686,2021-07-17T21:14:41+0000,2024-07-07T10:17:55+0000,15653,25.788092374801636,2016-11-13T20:48:43+0000,2024-07-07T10:17:55+0000,15593,1.4504492282867432,2016-11-13T20:48:43Z,2024-07-07T10:17:55Z,2024-07-13T05:25:52+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,21.967799425125122,,2016-12-09T23:16:10+0000,1787,72.51825094223022,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7113654613494873,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-07-13T05:25:52+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,17648,6.992506504058838,2017-03-30T18:25:10+0000,2024-07-12T17:45:55+0000,17438,9.385483980178833,2013-10-16T21:09:13+0000,2024-07-12T17:45:55+0000,16153,1.834589958190918,2017-03-30T18:25:10.825Z,2024-07-10T22:45:26.513Z,2024-07-13T05:25:52+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6117,10.694196701049805,2019-06-18T19:07:16+0000,2024-07-10T19:10:17+0000,6110,48.638803482055664,2019-06-18T19:07:16+0000,2024-07-10T19:10:17+0000,6061,0.6245551109313965,2019-06-18T19:07:16.17Z,2024-07-10T19:10:17.483Z,2024-07-13T05:25:52+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10686,7.382749319076538,2017-11-13T18:13:20Z,2024-07-06T03:00:04Z,9367,37.38818693161011,2017-10-20T15:03:23+0000,2024-07-06T03:00:04+0000,9163,2.024066686630249,2017-10-18T03:00:02.519Z,2024-07-06T03:00:04.844Z,2024-07-13T05:25:52+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.043806314468384,,,507566,81.89949464797974,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7459232807159424,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-07-13T05:25:52+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,44407,6.947304964065552,2018-03-28T23:44:36+0000,2024-07-13T00:08:15+0000,43565,43.62579560279846,2018-03-28T23:44:36+0000,2024-07-13T00:08:15+0000,20070,2.022679090499878,2018-04-23T18:20:14.994Z,2024-07-10T00:00:33.874Z,2024-07-13T05:25:52+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.350090980529785,,,144,71.71041512489319,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,2.2021734714508057,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-07-13T05:25:53+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,18.333826541900635,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,52.55405068397522,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.8888740539550781,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-07-13T05:25:53+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,26.827842950820923,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,65.59774994850159,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,1.8888509273529053,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-07-13T05:25:53+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,24.44884443283081,,2021-01-15T18:39:28+0000,695,69.60739922523499,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,1.6961660385131836,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-07-13T05:25:53+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,26.64230465888977,,2021-01-18T01:09:08+0000,9734,74.68214321136475,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,2.2644004821777344,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-07-13T05:25:53+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.0571551322937,,,285,65.57456707954407,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,1.5054311752319336,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-07-13T05:25:54+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,29.363810539245605,,2021-02-21T05:02:19+0000,19313,93.0226149559021,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,2.3658711910247803,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-07-13T05:25:54+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7450,7.211961507797241,2020-04-20T22:45:32+0000,2024-07-02T23:36:12+0000,7214,37.3240602016449,2017-07-20T22:57:07+0000,2024-07-02T23:36:12+0000,2583,1.153872013092041,2020-05-07T21:51:58.048Z,2024-07-02T23:36:12.291Z,2024-07-13T05:25:54+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,12.972335577011108,,2024-05-31T15:49:25+0000,782,60.17152500152588,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,1.5647330284118652,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-07-13T05:25:54+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,17589,13.443800687789917,2021-07-17T18:08:12+0000,2024-07-06T09:16:26+0000,17176,82.0933723449707,2021-07-17T18:08:12+0000,2024-07-06T09:16:26+0000,16873,2.261249303817749,2021-07-17T18:08:12Z,2024-07-06T09:16:26Z,2024-07-13T05:25:55+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,101,18.757347106933594,,2023-12-30T21:56:33+0000,101,73.30520153045654,2021-09-11T12:16:31+0000,2023-12-30T21:56:33+0000,52,2.0818111896514893,2021-09-11T12:16:31Z,2023-12-30T21:56:33Z,2024-07-13T05:25:55+0000
