tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-26T05:23:22+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211578,4.340801954269409,2012-06-14T03:48:31+0000,2022-03-25T22:12:47+0000,47641,5.465336084365845,2012-06-14T03:48:31+0000,2022-03-22T13:10:45+0000,31627,0.6001794338226318,2012-06-14T03:48:31.183Z,2022-03-22T13:10:45.386Z
2022-03-26T05:23:22+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.625638246536255,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,25.813969612121582,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5778853893280029,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-26T05:23:22+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036057233810425,,,6418,14.83073878288269,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5928919315338135,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-26T05:23:22+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460642,57.668627977371216,2022-02-24T15:45:26+0000,2022-03-24T22:45:14+0000,473321,4.179345369338989,2012-06-26T07:33:12+0000,2022-03-24T01:45:22+0000,416263,0.8552241325378418,2012-06-26T07:34:58.993Z,2022-03-24T01:45:20.608Z
2022-03-26T05:23:31+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7307984828948975,,,242115,13.381847381591797,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8290090560913086,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-26T05:23:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,8.651371240615845,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,7.121742486953735,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.763526439666748,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-26T05:23:32+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.141172885894775,,,1993,11.425793886184692,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6228337287902832,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-26T05:23:32+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,10.904179096221924,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,67.39516139030457,,,0,0.6119334697723389,,
2022-03-26T05:23:32+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,10.414190530776978,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,67.46672916412354,,,0,0.5461835861206055,,
2022-03-26T05:23:23+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67749,6.360723972320557,2022-03-24T13:37:11+0000,2022-03-24T13:40:05+0000,939,31.371776342391968,2020-08-05T23:42:30+0000,2022-03-23T18:32:13+0000,796,0.542391300201416,2020-08-05T23:42:30.986Z,2022-03-23T18:32:13.377Z
2022-03-26T05:23:23+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022194623947144,,,11439,9.19700837135315,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6314661502838135,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-26T05:23:23+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.3056135177612305,,2020-11-10T22:33:58+0000,113,15.884178161621094,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6352708339691162,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-03-26T05:23:23+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.53552532196045,,2019-07-01T19:16:09+0000,3208,17.643548011779785,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5722794532775879,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-26T05:23:24+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7902352809906006,,,343,24.434273958206177,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5799970626831055,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-26T05:23:24+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.771239995956421,,,1075,34.49334144592285,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6063635349273682,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-26T05:23:24+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.519195556640625,,,279,24.728513479232788,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6788032054901123,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-03-26T05:23:24+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.36893773078918457,,,1032,33.27243447303772,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6074979305267334,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-03-26T05:23:24+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.963346719741821,,2020-12-12T00:36:46+0000,3685,18.159268617630005,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5868251323699951,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-03-26T05:23:25+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.52877640724182,,,14632,21.524280309677124,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6051006317138672,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-03-26T05:23:25+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.982386112213135,,,48,26.05653977394104,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6508104801177979,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-03-26T05:23:25+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.09761619567871,,,40185,24.360340356826782,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5814778804779053,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-03-26T05:23:26+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.095686674118042,,,6673,24.081881284713745,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.612189769744873,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-03-26T05:23:28+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.442522525787354,,,50972,30.44275403022766,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6177952289581299,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-03-26T05:23:28+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.56497025489807,2019-07-09T23:50:22+0000,2019-11-23T20:14:07+0000,24221,23.20106291770935,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6134183406829834,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-03-26T05:23:28+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.24870896339416504,,,76784,17.461809635162354,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7220468521118164,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
