node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235057,4.696720361709595,2012-06-14T03:48:31+0000,2024-04-26T16:43:10+0000,53322,7.431180000305176,2012-06-14T03:48:31+0000,2024-04-26T16:43:10+0000,36985,1.4066262245178223,2012-06-14T03:48:31.183Z,2024-04-26T16:43:08.629Z,2024-04-29T05:27:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.824738502502441,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.508471727371216,,,157,1.0489492416381836,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-29T05:27:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036212682724,,,6418,36.2254683971405,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.2236640453338623,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-29T05:27:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493146,8.416597604751587,2012-06-26T07:33:40+0000,2024-04-19T17:45:20+0000,505246,4.802427768707275,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445414,0.9654145240783691,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-04-29T05:27:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26115703582764,,,242115,34.2264461517334,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8754379749298096,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-29T05:27:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,7.004311800003052,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,14.170997142791748,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.9040770530700684,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-29T05:27:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14196252822876,,,1993,30.5767023563385,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7393937110900879,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-29T05:27:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,4.6414735317230225,2013-11-14T14:27:03+0000,2024-04-25T18:14:27+0000,0,157.1132459640503,,,0,0.8391709327697754,,,2024-04-29T05:27:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,4.956727504730225,2013-11-14T14:00:12+0000,2024-04-25T18:13:28+0000,0,145.53846263885498,,,0,1.3242566585540771,,,2024-04-29T05:27:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77094,12.245045185089111,2024-01-04T21:55:35+0000,2024-04-28T23:14:18+0000,1178,59.81440711021423,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,1.430677890777588,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-04-29T05:27:15+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14655,40.8925724029541,2024-04-16T04:51:27+0000,2024-04-29T03:54:39+0000,11869,28.957291841506958,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.332604169845581,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-29T05:27:15+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.04644465446472,,,117,38.43087673187256,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.0457425117492676,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-29T05:27:15+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,21.02513337135315,,2023-10-26T16:08:58+0000,3213,22.517287731170654,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,3.4738614559173584,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-29T05:27:16+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.28922057151794434,,,343,50.85938596725464,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6333303451538086,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-29T05:27:16+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107629,15.867603063583374,2021-07-17T19:32:29+0000,2024-04-27T03:21:05+0000,477082,13.407012701034546,2014-06-06T04:00:24+0000,2024-04-27T03:21:05+0000,326733,1.822798252105713,2014-02-22T05:27:25.529Z,2024-04-27T03:21:05Z,2024-04-29T05:27:16+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.256163835525513,,,1075,64.99983620643616,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6552789211273193,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-04-29T05:27:17+0000
