node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249183,13.675439357757568,2025-06-12T10:13:06+0000,2025-10-07T22:22:15+0000,61689,5.766588926315308,2012-06-14T03:48:31+0000,2025-10-07T22:22:15+0000,42535,0.8231949806213379,2012-06-14T03:48:31.183Z,2025-10-05T07:43:50.506Z,2025-10-08T05:29:44+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.601248502731323,,2015-01-06T12:37:08+0000,,20.507336854934692,,,157,0.6185345649719238,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-08T05:29:44+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.192421436309814,,,6418,29.758657455444336,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6910238265991211,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-08T05:29:44+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504838,13.227447032928467,2025-10-06T18:45:18+0000,2025-10-07T22:45:28+0000,516778,5.088555097579956,2012-06-26T07:33:12+0000,2025-10-07T22:45:28+0000,436806,0.9270381927490234,2012-06-26T07:34:58.993Z,2025-10-07T17:45:12.691Z,2025-10-08T05:29:44+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.51800751686096,,,242115,36.299710273742676,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.835249662399292,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-08T05:29:55+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.868833065032959,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.762332439422607,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.8069682121276855,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-08T05:29:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.117777347564697,,,1993,25.330939769744873,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7563598155975342,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-08T05:29:56+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76279,5.272812604904175,2013-11-14T14:27:03+0000,2025-10-07T00:17:20+0000,0,136.002454996109,,,0,0.7626268863677979,,,2025-10-08T05:29:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68090,5.47206974029541,2013-11-14T14:00:12+0000,2025-10-03T00:33:25+0000,0,127.156325340271,,,0,0.6028745174407959,,,2025-10-08T05:29:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81290,8.922792196273804,2025-10-03T00:41:02+0000,2025-10-07T00:17:20+0000,1456,44.90111041069031,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.6028444766998291,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-08T05:29:45+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,80.8973867893219,,2025-09-12T05:42:01+0000,11869,20.806905031204224,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6377668380737305,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-08T05:29:46+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.9947431087493896,,2022-05-10T11:39:42+0000,117,31.082857847213745,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5798966884613037,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-08T05:29:46+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.719598770141602,,2023-10-26T16:08:58+0000,3213,20.28044629096985,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6761670112609863,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-08T05:29:46+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.30272078514099,,,343,52.83638286590576,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5944902896881104,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-08T05:29:46+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118602,9.919239044189453,2024-10-18T03:24:14+0000,2025-10-08T03:18:49+0000,488093,9.24742579460144,2014-06-06T04:00:24+0000,2025-10-07T03:20:36+0000,73756,2.6093735694885254,2023-09-12T13:38:41Z,2025-10-01T03:17:15Z,2025-10-08T05:29:46+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.324791193008423,,,1075,55.220253229141235,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,2.592780590057373,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-10-08T05:29:47+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4273219108581543,,,279,45.54154062271118,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6640498638153076,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-10-08T05:29:47+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7937417030334473,,,1032,61.1244900226593,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6065244674682617,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-10-08T05:29:47+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,0.9796974658966064,,,14632,45.6466224193573,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0298123359680176,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-10-08T05:29:47+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.944220066070557,,,48,52.17686104774475,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.9944334030151367,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-10-08T05:29:48+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.02462911605834961,,,40185,45.17408752441406,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.0121757984161377,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-10-08T05:29:48+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.178452253341675,,,6673,49.81930756568909,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.0272953510284424,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-10-08T05:29:48+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.477118253707886,,,50972,57.435497999191284,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6072046756744385,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-10-08T05:29:50+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,32.00443387031555,,2025-05-29T14:57:20+0000,4120,10.348028421401978,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.7180731296539307,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-10-08T05:29:50+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.17851686477661133,,,24221,49.74496126174927,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7483885288238525,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-10-08T05:29:50+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.33875179290771484,,,76784,34.32296347618103,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8011469841003418,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-10-08T05:29:50+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1147528,12.111210584640503,2025-10-06T17:24:14+0000,2025-10-08T00:00:11+0000,1140086,13.200873374938965,2015-05-08T21:43:57+0000,2025-10-08T00:00:11+0000,1006498,0.8675532341003418,2016-06-03T17:14:39.377Z,2025-10-07T17:23:01.633Z,2025-10-08T05:29:50+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,12.590285062789917,,2025-03-23T11:43:29+0000,19298,27.14450716972351,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.9032204151153564,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-10-08T05:29:50+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5718,10.10344934463501,2025-03-26T16:07:11+0000,2025-10-07T15:10:19+0000,12089,19.23831295967102,2016-11-21T21:34:56+0000,2025-10-07T15:10:19+0000,12047,0.8340001106262207,2016-11-21T21:34:56.318Z,2025-10-07T15:10:19Z,2025-10-08T05:29:51+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.407881736755371,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,63.52717995643616,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8115386962890625,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-10-08T05:29:51+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,23558,5.109353542327881,2017-03-30T18:25:10+0000,2025-10-08T01:46:06+0000,22965,6.099887132644653,2013-10-16T21:09:13+0000,2025-10-08T01:46:06+0000,20340,0.7915687561035156,2017-03-30T18:25:10.825Z,2025-10-06T20:45:29.642Z,2025-10-08T05:29:51+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10033,9.145853757858276,2019-06-18T19:07:16+0000,2025-09-30T00:56:44+0000,10017,50.01081156730652,2019-06-18T19:07:16+0000,2025-09-30T00:56:44+0000,9929,2.0566928386688232,2019-06-18T19:07:16.17Z,2025-09-30T00:56:44.704Z,2025-10-08T05:29:51+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12523,7.751355171203613,2017-11-13T18:13:20Z,2025-10-01T19:09:05Z,11218,32.405271768569946,2017-10-20T15:03:15+0000,2025-10-01T19:09:05+0000,10899,0.8233175277709961,2017-10-18T03:00:02.519Z,2025-10-01T03:00:05.436Z,2025-10-08T05:29:51+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.060924291610718,,,507566,71.56914067268372,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,2.575655937194824,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-10-08T05:29:51+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,71803,8.269762516021729,2018-03-28T23:44:36+0000,2025-10-07T20:42:32+0000,68548,39.75817656517029,2018-03-28T23:44:36+0000,2025-10-07T20:42:32+0000,25617,2.793402910232544,2018-04-23T18:20:14.994Z,2025-10-07T20:32:25.674Z,2025-10-08T05:29:51+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.351447820663452,,,144,57.97640419006348,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,2.619832754135132,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-10-08T05:29:51+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,15.991968393325806,,2023-08-31T13:57:39+0000,109,46.70988917350769,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,2.659226894378662,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-10-08T05:29:51+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1664,9.721275806427002,2025-10-07T14:55:20+0000,2025-10-07T14:55:20+0000,2479,38.42620873451233,2019-03-04T19:13:59+0000,2025-10-07T14:55:20+0000,2030,2.624177932739258,2019-03-04T19:13:59.478Z,2025-10-07T14:55:20Z,2025-10-08T05:29:51+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1461,9.605915069580078,2025-03-11T20:19:39+0000,2025-10-07T14:10:15+0000,2101,35.979610204696655,2019-03-04T21:55:55+0000,2025-10-07T14:10:15+0000,2083,2.0729551315307617,2019-03-04T21:55:55.738Z,2025-10-07T14:10:15Z,2025-10-08T05:29:51+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,13.23718810081482,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,58.93836569786072,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,2.055433511734009,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-10-08T05:29:51+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.05085611343383789,,,285,51.661269187927246,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,2.123448133468628,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-10-08T05:29:51+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,15.636465072631836,,2021-05-23T05:02:09+0000,19313,84.54734659194946,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,2.4468350410461426,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-10-08T05:29:51+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7680,6.929872989654541,2020-04-20T22:45:32+0000,2025-10-01T19:57:08+0000,7441,25.81738591194153,2017-07-20T22:57:07+0000,2025-10-01T19:57:08+0000,2757,2.132887125015259,2020-05-07T21:51:58.048Z,2025-09-07T07:29:29.416Z,2025-10-08T05:29:52+0000
