node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234469,4.27757453918457,2012-06-14T03:48:31+0000,2024-02-07T00:08:20+0000,52887,6.094824552536011,2012-06-14T03:48:31+0000,2024-01-31T11:45:14+0000,36593,0.6991100311279297,2012-06-14T03:48:31.183Z,2024-01-31T11:45:14.55Z,2024-02-07T05:23:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.138249635696411,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.338796854019165,,,157,0.9378640651702881,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-07T05:23:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.050954580307007,,,6418,39.663676500320435,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.936086893081665,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-07T05:23:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490986,13.988032102584839,2024-02-01T17:45:31+0000,2024-02-07T00:45:29+0000,503167,3.8637564182281494,2012-06-26T07:33:12+0000,2024-02-07T00:45:29+0000,443410,1.131450891494751,2012-06-26T07:34:58.993Z,2024-02-07T00:45:29.593Z,2024-02-07T05:23:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36558556556702,,,242115,44.24909734725952,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8858425617218018,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-07T05:24:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187060,1.8817365169525146,2012-06-29T01:44:42+0000,2024-02-03T11:07:08+0000,187015,12.397950649261475,2012-08-24T10:00:30+0000,2024-01-30T02:16:13+0000,178308,1.0103843212127686,2012-07-10T19:23:00.958Z,2024-01-30T02:16:13.459Z,2024-02-07T05:24:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.121504306793213,,,1993,31.62768530845642,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8922483921051025,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-07T05:24:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,3.6055679321289062,2013-11-14T14:27:03+0000,2024-02-07T00:08:20+0000,0,172.28306794166565,,,0,0.7747132778167725,,,2024-02-07T05:24:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64181,4.132440805435181,2013-11-14T14:00:12+0000,2024-02-06T20:18:45+0000,0,175.4270579814911,,,0,2.0469555854797363,,,2024-02-07T05:24:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77031,9.936908483505249,2024-02-06T18:19:21+0000,2024-02-06T20:18:07+0000,1166,68.558274269104,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,1.9360098838806152,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-07T05:23:56+0000
