tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-19T05:36:15+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215173,9.447494268417358,2022-08-17T22:46:39+0000,2022-08-18T19:50:40+0000,49247,5.40386962890625,2012-06-14T03:48:31+0000,2022-08-18T19:50:40+0000,33051,0.5619056224822998,2012-06-14T03:48:31.183Z,2022-08-18T19:50:40.855Z
2022-08-19T05:36:15+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.41614556312561,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.306089639663696,,,157,0.5544846057891846,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-19T05:36:15+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028618812561035,,,,20.30924105644226,,,3725,0.6039607524871826,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-19T05:36:15+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466860,7.674861192703247,2012-06-26T07:33:40+0000,2022-08-19T03:47:52+0000,479585,3.239335060119629,2012-06-26T07:33:12+0000,2022-08-19T03:47:52+0000,422258,0.7021579742431641,2012-06-26T07:34:58.993Z,2022-08-11T19:46:12.841Z
2022-08-19T05:36:24+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5080673694610596,,,242115,15.602617263793945,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6877152919769287,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-19T05:36:24+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.130142211914062,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.234775066375732,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6983950138092041,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-19T05:36:24+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.078532934188843,,,1993,11.306577682495117,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6099910736083984,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-19T05:36:24+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55575,5.550397872924805,2013-11-14T14:27:03+0000,2022-08-17T12:42:38+0000,,20.23875379562378,,,0,0.5827586650848389,,
2022-08-19T05:36:24+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55991,5.201622486114502,2013-11-14T14:00:12+0000,2022-08-17T12:42:38+0000,0,96.50101161003113,,,0,0.5633010864257812,,
2022-08-19T05:36:16+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69385,6.458385467529297,2022-08-15T16:02:24+0000,2022-08-18T16:35:23+0000,1009,38.90264821052551,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.5992326736450195,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-08-19T05:36:16+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022228002548218,,,11829,7.970758676528931,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.9854564666748047,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-08-19T05:36:16+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.1227574348449707,,2022-05-10T11:39:42+0000,117,14.96597933769226,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6319143772125244,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-08-19T05:36:16+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.419936895370483,,2019-07-01T19:16:09+0000,3208,18.58561944961548,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.0384011268615723,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-08-19T05:36:16+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.49706482887268066,,,343,29.560399770736694,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6029605865478516,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
