node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244719,6.9851319789886475,2025-01-06T21:31:07+0000,2025-02-04T01:45:56+0000,60184,5.433161020278931,2012-06-14T03:48:31+0000,2025-01-31T20:55:21+0000,41354,0.42356181144714355,2012-06-14T03:48:31.183Z,2025-01-31T20:55:21.725Z,2025-02-05T05:29:36+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.942539691925049,,2015-01-06T12:37:08+0000,,20.451732873916626,,,157,0.4124140739440918,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-05T05:29:36+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.195196628570557,,,6418,29.281322479248047,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3872802257537842,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-05T05:29:36+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499087,2.879014253616333,2012-06-26T07:33:40+0000,2025-02-04T18:45:11+0000,510945,3.2674765586853027,2012-06-26T07:33:12+0000,2025-02-03T23:45:16+0000,448568,0.8117053508758545,2012-06-26T07:34:58.993Z,2025-02-03T23:45:16.521Z,2025-02-05T05:29:36+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.44668197631836,,,242115,30.080604791641235,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.738867998123169,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-05T05:29:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,5.146200180053711,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,7.02363395690918,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.695695161819458,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-02-05T05:29:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.105817317962646,,,1993,23.8876633644104,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3806924819946289,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-05T05:29:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73295,4.228357315063477,2013-11-14T14:27:03+0000,2025-02-04T01:48:29+0000,,20.20345973968506,,,0,0.37548041343688965,,,2025-02-05T05:29:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65851,4.179915428161621,2013-11-14T14:00:12+0000,2025-02-04T01:48:29+0000,0,136.87294363975525,,,0,0.36185193061828613,,,2025-02-05T05:29:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79106,5.921415090560913,2025-02-02T20:14:02+0000,2025-02-02T21:54:17+0000,1293,45.93133497238159,2020-08-05T23:42:30+0000,2025-02-02T21:48:44+0000,1085,0.376878023147583,2020-08-05T23:42:30.986Z,2025-02-02T21:48:44.004Z,2025-02-05T05:29:37+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,41.27175998687744,,2024-11-26T03:29:39+0000,11869,16.187535524368286,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.375352144241333,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-05T05:29:37+0000
