node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237937,3.6967997550964355,2012-06-14T03:48:31+0000,2024-07-08T00:20:08+0000,55920,5.463373422622681,2012-06-14T03:48:31+0000,2024-07-02T18:53:00+0000,37234,0.5425631999969482,2012-06-14T03:48:31.183Z,2024-07-02T18:52:58.269Z,2024-07-08T05:27:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.146349668502808,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.4838707447052,,,157,0.5335953235626221,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-08T05:27:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15094566345215,,,6418,32.85927987098694,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6546120643615723,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-08T05:27:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494960,11.783930778503418,2024-07-02T20:45:44+0000,2024-07-04T17:45:41+0000,506952,3.7147181034088135,2012-06-26T07:33:12+0000,2024-07-02T20:45:52+0000,445979,0.938692569732666,2012-06-26T07:34:58.993Z,2024-07-02T20:45:51.589Z,2024-07-08T05:27:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.387763261795044,,,242115,31.31869888305664,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8892965316772461,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-08T05:28:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187073,4.264416933059692,2012-08-24T06:59:48+0000,2024-07-02T19:21:54+0000,187030,7.376799821853638,2012-08-24T10:00:30+0000,2024-07-02T17:49:12+0000,178351,0.8656566143035889,2012-07-10T19:23:00.958Z,2024-07-02T17:49:12.481Z,2024-07-08T05:28:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1077938079834,,,1993,31.556744813919067,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9541788101196289,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-08T05:28:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70973,4.106344938278198,2013-11-14T14:27:03+0000,2024-07-02T21:04:06+0000,0,128.51162195205688,,,0,0.5526561737060547,,,2024-07-08T05:28:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64298,4.585514545440674,2013-11-14T14:00:12+0000,2024-07-02T17:16:53+0000,0,129.7586634159088,,,0,0.5480484962463379,,,2024-07-08T05:28:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77266,8.757035732269287,2023-10-30T18:38:50+0000,2024-07-02T17:17:59+0000,1190,50.830589294433594,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.7616496086120605,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-08T05:27:56+0000
