tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-10T05:27:17+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212859,2.7719781398773193,2012-06-14T03:48:31+0000,2022-05-09T17:11:38+0000,47928,4.5937628746032715,2012-06-14T03:48:31+0000,2022-05-07T00:01:16+0000,31932,0.4938995838165283,2012-06-14T03:48:31.183Z,2022-05-07T00:01:16.078Z
2022-05-10T05:27:17+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.588531494140625,,2015-01-06T12:37:08+0000,253,26.470745086669922,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7786970138549805,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-10T05:27:17+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.16788935661316,,,6418,13.074194192886353,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4545316696166992,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-10T05:27:17+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463751,7.295992612838745,2012-06-26T07:33:40+0000,2022-05-09T14:45:11+0000,476491,3.0843446254730225,2012-06-26T07:33:12+0000,2022-05-09T14:45:11+0000,419211,0.5909321308135986,2012-06-26T07:34:58.993Z,2022-05-07T00:45:57.732Z
2022-05-10T05:27:25+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.542248010635376,,,242115,12.645296096801758,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5695240497589111,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-10T05:27:25+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.117347240447998,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.7311341762542725,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5604925155639648,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-10T05:27:25+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.05779528617859,,,1993,9.846357583999634,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6019363403320312,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-10T05:27:25+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54339,5.699161529541016,2013-11-14T14:27:03+0000,2022-05-09T17:11:35+0000,0,78.33833193778992,,,0,0.47174644470214844,,
2022-05-10T05:27:25+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55233,5.580117225646973,2013-11-14T14:00:12+0000,2022-05-06T22:48:33+0000,0,74.76949954032898,,,0,0.42000651359558105,,
2022-05-10T05:27:17+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68556,7.020019054412842,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,35.607067346572876,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.4133925437927246,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-10T05:27:17+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.019668579101562,,,11616,7.896945476531982,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.4164621829986572,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-10T05:27:18+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,2.300795555114746,2015-06-16T02:19:15+0000,2022-04-02T23:41:28+0000,116,11.566968441009521,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.4131624698638916,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-10T05:27:18+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.634806156158447,,2019-07-01T19:16:09+0000,3208,16.595096588134766,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4828987121582031,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-10T05:27:18+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7151584625244141,,,343,25.611499071121216,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5065839290618896,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-10T05:27:18+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.76373815536499,,,1075,35.05846071243286,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4126760959625244,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-10T05:27:18+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.337085485458374,,,279,25.622886657714844,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4714622497558594,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-05-10T05:27:18+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.1806795597076416,,,1032,36.01210570335388,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.429701566696167,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-05-10T05:27:18+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.113670349121094,2015-05-19T18:59:06+0000,2021-01-15T00:40:17+0000,3685,16.333842515945435,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.44170713424682617,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-05-10T05:27:19+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,18.43979573249817,,,14632,19.856844186782837,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.777698278427124,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-05-10T05:27:19+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.139495849609375,,,48,27.733078718185425,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4333505630493164,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-05-10T05:27:19+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.17986750602722,,,40185,22.56701683998108,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.46037745475769043,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-05-10T05:27:20+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.147174835205078,,,6673,22.696513175964355,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4115922451019287,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-05-10T05:27:21+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.310571670532227,,,50972,29.136805534362793,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.43612003326416016,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-05-10T05:27:22+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,500,,1.3232438564300537,,,3736,4.186946153640747,2013-04-04T21:48:05+0000,2022-05-03T18:07:03+0000,3327,1.158252477645874,2014-06-18T14:39:46.838Z,2022-05-03T18:07:03.184Z
2022-05-10T05:27:22+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,14.817740440368652,,2019-11-08T19:00:23+0000,24221,22.838728666305542,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5024616718292236,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
