tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-13T05:33:21+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211207,3.4694924354553223,2012-06-14T03:48:31+0000,2022-03-11T23:53:17+0000,47540,6.3065505027771,2012-06-14T03:48:31+0000,2022-03-08T21:41:17+0000,31544,0.5603861808776855,2012-06-14T03:48:31.183Z,2022-03-08T21:41:17.403Z
2022-03-13T05:33:21+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.855713367462158,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.30479073524475,,,157,0.6311705112457275,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-13T05:33:21+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.912740468978882,,,,20.293221473693848,,,3725,0.7512178421020508,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-13T05:33:21+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460075,7.2152791023254395,2012-06-26T07:33:40+0000,2022-03-11T06:45:12+0000,471765,3.93245267868042,2012-06-26T07:33:12+0000,2022-03-09T06:45:29+0000,414822,0.6889333724975586,2012-06-26T07:34:58.993Z,2022-03-09T06:45:29.434Z
2022-03-13T05:33:29+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5905745029449463,,,242115,14.684701442718506,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7601888179779053,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-13T05:33:29+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,8.05410122871399,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,7.3595685958862305,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.627960205078125,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-13T05:33:29+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.150328636169434,,,1993,12.425461530685425,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7038125991821289,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-13T05:33:29+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.8284618854522705,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,88.5991461277008,,,0,0.6947498321533203,,
2022-03-13T05:33:29+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.124203443527222,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,87.02547335624695,,,0,0.6082649230957031,,
2022-03-13T05:33:21+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67599,6.5962817668914795,2021-11-08T19:39:34+0000,2022-03-07T21:10:24+0000,928,42.48104166984558,2020-08-05T23:42:30+0000,2022-03-07T21:10:24+0000,782,0.5767810344696045,2020-08-05T23:42:30.986Z,2022-03-04T16:00:12.725Z
2022-03-13T05:33:21+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.0042405128479,,,11439,9.308385372161865,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,1.1178548336029053,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-13T05:33:22+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.6543304920196533,,2020-11-10T22:33:58+0000,113,17.906230926513672,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6290466785430908,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-03-13T05:33:22+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.155879974365234,,2019-07-01T19:16:09+0000,3208,19.405734062194824,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7512133121490479,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-13T05:33:22+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5362412929534912,,,343,29.080060958862305,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.603118896484375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-13T05:33:22+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.597635984420776,,,1075,41.52298974990845,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.734973669052124,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-13T05:33:22+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6202008724212646,,,279,30.27652335166931,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6102917194366455,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-03-13T05:33:22+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8725781440734863,,,1032,38.50920557975769,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6645255088806152,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-03-13T05:33:23+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.816600561141968,,2020-12-04T19:20:02+0000,3685,20.0382080078125,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6781835556030273,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-03-13T05:33:23+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.83428430557251,,,14632,23.242735147476196,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8196711540222168,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-03-13T05:33:23+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.684662342071533,,,48,31.33321523666382,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7611987590789795,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-03-13T05:33:23+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.008350133895874,,,40185,26.321223735809326,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6409504413604736,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-03-13T05:33:24+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.089402675628662,,,6673,27.130528450012207,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6405339241027832,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-03-13T05:33:26+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.320468425750732,,,50972,33.44180703163147,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6933097839355469,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-03-13T05:33:26+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.870909452438354,,2019-11-08T19:00:23+0000,24221,26.191002368927002,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6609139442443848,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-03-13T05:33:26+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2795372009277344,,,76784,18.560540914535522,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6622662544250488,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-03-13T05:33:27+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1036547,3.078782081604004,2015-05-08T22:28:14+0000,2022-03-12T00:00:13+0000,1031334,12.743955135345459,2015-05-08T21:43:57+0000,2022-03-09T00:18:36+0000,963707,0.695232629776001,2016-06-03T17:14:39.377Z,2022-03-07T23:50:22.226Z
2022-03-13T05:33:27+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,7.999964475631714,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,22.391660690307617,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.8765034675598145,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-03-13T05:33:27+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.912268161773682,,,8581,24.413623332977295,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6679248809814453,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-03-13T05:33:27+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.431785583496094,,2016-12-09T23:16:10+0000,1787,40.92311072349548,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6974086761474609,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-03-13T05:33:27+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10574,4.098046779632568,2017-03-30T18:25:10+0000,2022-03-11T23:45:10+0000,10512,6.143521785736084,2013-10-16T21:09:13+0000,2022-03-08T00:45:18+0000,9948,0.6596307754516602,2017-03-30T18:25:10.825Z,2022-03-08T00:45:18.432Z
2022-03-13T05:33:27+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16608,2.2840394973754883,2014-12-17T12:41:19+0000,2022-03-04T23:26:46+0000,0,82.62293601036072,,,0,0.547412633895874,,
