tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-28T05:34:15+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213889,3.007979393005371,2012-06-14T03:48:31+0000,2022-06-28T00:22:33+0000,48404,4.631665229797363,2012-06-14T03:48:31+0000,2022-06-27T18:37:42+0000,32394,0.2631704807281494,2012-06-14T03:48:31.183Z,2022-06-27T18:37:42.793Z
2022-06-28T05:34:15+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.9519200325012207,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.21975612640381,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24144959449768066,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-28T05:34:15+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.168971300125122,,,6418,12.68627667427063,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5605788230895996,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-28T05:34:15+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466121,9.534657716751099,2012-06-26T07:33:40+0000,2022-06-27T19:45:22+0000,478851,1.988614797592163,2012-06-26T07:33:12+0000,2022-06-27T19:45:22+0000,421603,0.5398046970367432,2012-06-26T07:34:58.993Z,2022-06-27T19:45:22.24Z
2022-06-28T05:34:23+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5071506500244141,,,242115,10.933155059814453,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5304529666900635,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-28T05:34:23+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.741485118865967,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.159149408340454,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5021185874938965,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-28T05:34:23+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08192276954651,,,1993,8.530470371246338,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.27277398109436035,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-28T05:34:23+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54942,5.703772306442261,2013-11-14T14:27:03+0000,2022-06-28T00:22:33+0000,0,76.55858159065247,,,0,0.24309301376342773,,
2022-06-28T05:34:23+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55709,5.727396249771118,2013-11-14T14:00:12+0000,2022-06-21T18:19:58+0000,0,86.03155326843262,,,0,0.23724937438964844,,
2022-06-28T05:34:16+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68995,3.9236714839935303,2020-02-04T18:43:10+0000,2022-06-23T04:47:47+0000,1000,32.90526556968689,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.24882721900939941,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-06-28T05:34:16+0000,urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,true,0,,20.021785974502563,,,11616,7.668205261230469,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.23872661590576172,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-28T05:34:16+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.967566013336182,2020-02-19T19:40:15+0000,2022-05-10T11:39:42+0000,117,11.201199293136597,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.24005365371704102,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
