tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-17T05:24:01+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211309,10.909079790115356,2022-03-02T21:56:12+0000,2022-03-16T02:38:10+0000,47572,5.032679796218872,2012-06-14T03:48:31+0000,2022-03-16T02:38:10+0000,31552,0.5843572616577148,2012-06-14T03:48:31.183Z,2022-03-11T23:53:17.335Z
2022-03-17T05:24:01+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.245758295059204,,2015-01-06T12:37:08+0000,253,28.897911071777344,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6170480251312256,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-17T05:24:01+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02124309539795,,,6418,15.14984679222107,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0070157051086426,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-17T05:24:01+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460223,7.501982927322388,2012-06-26T07:33:40+0000,2022-03-16T15:45:12+0000,472928,3.815375566482544,2012-06-26T07:33:12+0000,2022-03-16T02:45:49+0000,415907,0.7647719383239746,2012-06-26T07:34:58.993Z,2022-03-14T21:38:34.314Z
2022-03-17T05:24:09+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5070557594299316,,,242115,14.56659746170044,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9065868854522705,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-17T05:24:09+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.516941070556641,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,7.136348247528076,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.7904069423675537,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-17T05:24:09+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11469340324402,,,1993,12.012283086776733,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5771627426147461,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-17T05:24:09+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.704103708267212,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,79.78517985343933,,,0,0.5613667964935303,,
2022-03-17T05:24:10+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.583878993988037,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,78.69514560699463,,,0,0.5406677722930908,,
2022-03-17T05:24:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67690,5.189478397369385,2019-11-04T17:50:27+0000,2022-03-15T16:45:26+0000,929,36.377750873565674,2020-08-05T23:42:30+0000,2022-03-14T20:18:51+0000,783,0.5426347255706787,2020-08-05T23:42:30.986Z,2022-03-14T20:18:51.664Z
