node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247300,3.1385178565979004,2012-06-14T03:48:31+0000,2025-07-15T19:21:27+0000,61215,5.071323394775391,2012-06-14T03:48:31+0000,2025-07-15T19:21:25+0000,42072,0.5094265937805176,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-16T05:39:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.159749269485474,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.443400144577026,,,157,0.5143904685974121,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-16T05:39:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.069188117980957,,,6418,25.708577871322632,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.6377341747283936,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-16T05:39:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503590,3.003328561782837,2012-06-26T07:33:40+0000,2025-07-15T22:45:22+0000,515305,6.066690444946289,2012-06-26T07:33:12+0000,2025-07-15T22:45:22+0000,451460,1.5981554985046387,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-16T05:39:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.31662178039551,,,242115,30.805550575256348,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3111131191253662,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-16T05:39:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.638834476470947,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.68297266960144,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.5590951442718506,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-16T05:39:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09626531600952,,,1993,25.5623459815979,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9861817359924316,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-16T05:39:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74879,6.58612060546875,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,122.74153137207031,,,0,0.6772780418395996,,,2025-07-16T05:39:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66876,6.671367883682251,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,133.90904831886292,,,0,0.7128281593322754,,,2025-07-16T05:39:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80127,8.079102516174316,2024-11-04T23:00:49+0000,2025-07-08T20:57:05+0000,1342,43.241962909698486,2020-08-05T23:42:30+0000,2025-07-08T20:57:05+0000,1096,0.560882568359375,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-16T05:39:18+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.00301718711853,,,11869,21.733306646347046,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5412216186523438,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-16T05:39:18+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.041574954986572,,,117,26.09023380279541,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5715670585632324,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-16T05:39:18+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.877159357070923,,2023-10-26T16:08:58+0000,3213,18.6303391456604,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.941992998123169,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-16T05:39:18+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.3068745136261,,,343,47.66715669631958,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8217988014221191,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-16T05:39:18+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116815,8.91557240486145,2025-07-16T02:28:21+0000,2025-07-16T05:28:38+0000,486411,9.089454174041748,2014-06-06T04:00:24+0000,2025-07-15T03:18:08+0000,63448,0.7672343254089355,2023-09-12T13:38:41Z,2025-06-25T05:28:37Z,2025-07-16T05:39:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.004010438919067,,,1075,55.23117685317993,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.9584865570068359,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-16T05:39:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16187739372253418,,,279,47.44376873970032,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.4795658588409424,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-16T05:39:21+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8446226119995117,,,1032,53.8252899646759,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.49693799018859863,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-07-16T05:39:22+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,45.19391894340515,,2019-03-02T06:02:58+0000,14632,39.18430495262146,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.5941686630249023,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-07-16T05:39:22+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,0.1380162239074707,,,48,41.0375189781189,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.3297951221466064,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-07-16T05:39:22+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.038274288177490234,,,40185,42.99283814430237,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5993423461914062,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-07-16T05:39:22+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.168044090270996,,,6673,38.582629442214966,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5583438873291016,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-07-16T05:39:22+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.528984069824219,,,50972,50.868136405944824,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6023986339569092,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-07-16T05:39:23+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,12.866124153137207,2014-02-27T15:53:56+0000,2025-05-29T14:57:20+0000,4120,7.040905475616455,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.9253499507904053,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-07-16T05:39:23+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.18431854248046875,,,24221,47.5451078414917,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6287095546722412,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-07-16T05:39:23+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.25959324836730957,,,76784,33.587082862854004,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.9403550624847412,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-07-16T05:39:23+0000
