tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-07T05:24:21+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213252,3.011847972869873,2012-06-14T03:48:31+0000,2022-06-06T22:07:28+0000,48144,4.432734727859497,2012-06-14T03:48:31+0000,2022-06-01T19:38:36+0000,32148,0.7367300987243652,2012-06-14T03:48:31.183Z,2022-06-06T22:07:28.8Z
2022-06-07T05:24:21+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.853224992752075,,2015-01-06T12:37:08+0000,253,30.351730823516846,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4030301570892334,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-07T05:24:21+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.20353364944458,,,6418,13.026729345321655,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.40693044662475586,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-07T05:24:21+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465714,7.428771257400513,2012-06-26T07:33:40+0000,2022-06-07T00:45:32+0000,478442,2.8033313751220703,2012-06-26T07:33:12+0000,2022-06-07T00:45:32+0000,421227,0.6447463035583496,2012-06-26T07:34:58.993Z,2022-06-07T00:45:32.399Z
2022-06-07T05:24:28+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.661179780960083,,,242115,11.591881275177002,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6258506774902344,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-07T05:24:29+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.928101301193237,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.4464638233184814,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6237902641296387,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-07T05:24:29+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.074377059936523,,,1993,9.451812744140625,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41779351234436035,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-07T05:24:29+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54582,5.360094785690308,2013-11-14T14:27:03+0000,2022-06-06T22:07:28+0000,0,85.32472324371338,,,0,0.39879846572875977,,
2022-06-07T05:24:29+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55450,5.476012706756592,2013-11-14T14:00:12+0000,2022-06-06T22:07:28+0000,0,75.86503410339355,,,0,0.4014749526977539,,
2022-06-07T05:24:21+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68742,6.561074256896973,2021-05-07T23:58:28+0000,2022-06-06T22:07:28+0000,991,33.55376648902893,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.41770005226135254,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
