tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-21T05:27:12+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,187053,4.0616865158081055,2012-06-14T03:48:31+0000,2021-06-18T16:36:16+0000,44914,11.345881700515747,2012-06-14T03:48:31+0000,2021-06-18T16:36:16+0000,29131,0.4734475612640381,2012-06-14T03:48:31.183Z,2021-06-18T16:36:16.51Z
2021-06-21T05:27:12+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.755871772766113,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,41.50349283218384,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5349936485290527,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-21T05:27:12+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024422645568848,,,6418,24.01204776763916,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.6462533473968506,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-21T05:27:12+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,444321,6.457988500595093,2012-06-26T07:33:40+0000,2021-06-19T14:13:54+0000,457256,12.049568176269531,2012-06-26T07:33:12+0000,2021-06-17T20:45:55+0000,406982,0.7178270816802979,2012-06-26T07:33:40.705Z,2021-06-17T20:45:55.393Z
2021-06-21T05:27:18+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5009453296661377,,,242115,37.886972188949585,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6986289024353027,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-21T05:27:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.039708852767944,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,14.656582832336426,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.6225764751434326,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-21T05:27:19+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083503484725952,,,1993,16.86556386947632,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5029551982879639,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-21T05:27:19+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,4.6628577709198,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,63.627731800079346,,,0,0.5320949554443359,,
2021-06-21T05:27:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,34310,5.223040819168091,2013-11-14T14:00:12+0000,2021-06-18T00:05:05+0000,0,56.658940076828,,,0,0.5381484031677246,,
2021-06-21T05:27:13+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,46497,7.5203704833984375,2019-01-30T15:58:15+0000,2021-06-18T00:05:02+0000,695,36.07075786590576,2020-08-05T23:42:30+0000,2021-06-04T22:00:38+0000,606,0.5133540630340576,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
