node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245973,2.6219630241394043,2012-06-14T03:48:31+0000,2025-05-01T18:22:56+0000,60806,6.084576606750488,2012-06-14T03:48:31+0000,2025-04-29T00:54:59+0000,41869,0.2951948642730713,2012-06-14T03:48:31.183Z,2025-04-24T12:45:38.213Z,2025-05-02T05:31:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.479074239730835,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.29142665863037,,,157,0.3586113452911377,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-02T05:31:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.116492986679077,,,6418,29.331522941589355,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.33333921432495117,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-02T05:31:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502535,5.613481521606445,2025-04-18T14:45:11+0000,2025-05-01T21:45:23+0000,514216,2.937727212905884,2012-06-26T07:33:12+0000,2025-04-28T21:45:11+0000,450781,0.7030644416809082,2012-06-26T07:34:58.993Z,2025-04-25T01:45:58.877Z,2025-05-02T05:31:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.277132511138916,,,242115,30.406251430511475,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5273699760437012,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-02T05:31:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,10.756491899490356,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,6.968284606933594,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6158185005187988,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-02T05:31:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08447241783142,,,1993,24.988520622253418,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3420369625091553,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-02T05:31:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74050,5.860472679138184,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.156208276748657,,,0,0.4072692394256592,,,2025-05-02T05:31:15+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66211,6.293773412704468,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,151.40979766845703,,,0,0.2682201862335205,,,2025-05-02T05:31:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79467,6.853237628936768,2025-04-03T15:45:14+0000,2025-04-25T03:17:28+0000,1306,53.15579652786255,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.2607593536376953,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-02T05:31:04+0000
