node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244512,4.114974498748779,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,60069,6.519392251968384,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41250,0.6267035007476807,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2025-01-03T05:28:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.855019569396973,,2015-01-06T12:37:08+0000,,20.366212606430054,,,157,0.7176315784454346,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-03T05:28:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02159285545349,,,6418,29.41250228881836,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6211836338043213,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-03T05:28:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498476,14.016622066497803,2024-11-04T22:45:19+0000,2024-12-30T18:45:58+0000,510404,4.329280853271484,2012-06-26T07:33:12+0000,2024-12-30T18:45:58+0000,448140,0.8630743026733398,2012-06-26T07:34:58.993Z,2024-12-27T22:45:48.187Z,2025-01-03T05:28:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40251326560974,,,242115,33.27978539466858,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7307376861572266,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-03T05:28:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,8.291316747665405,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.685040473937988,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.7613193988800049,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2025-01-03T05:28:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.238622903823853,,,1993,26.003211498260498,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7794718742370605,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-03T05:28:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73189,6.4063191413879395,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,140.28650617599487,,,0,0.7793145179748535,,,2025-01-03T05:28:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65788,6.730831861495972,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,140.13807463645935,,,0,0.633812427520752,,,2025-01-03T05:28:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78971,10.145263433456421,2024-11-05T16:07:53+0000,2024-12-17T21:18:48+0000,1251,55.665865421295166,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6454503536224365,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-03T05:28:19+0000
