tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-25T05:22:10+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217011,3.731390953063965,2012-06-14T03:48:31+0000,2022-12-24T13:47:42+0000,49928,5.815110206604004,2012-06-14T03:48:31+0000,2022-12-21T20:30:44+0000,33718,0.6599338054656982,2012-06-14T03:48:31.183Z,2022-12-21T20:30:44.719Z
2022-12-25T05:22:10+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,17.943660020828247,,2015-01-06T12:37:08+0000,253,33.21556353569031,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9229652881622314,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-25T05:22:10+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.232805252075195,,,6418,17.3584623336792,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8030140399932861,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-25T05:22:10+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473173,11.44143557548523,2012-06-26T07:33:40+0000,2022-12-23T22:45:17+0000,485862,4.959383010864258,2012-06-26T07:33:12+0000,2022-12-22T16:33:52+0000,428311,0.9405996799468994,2012-06-26T07:34:58.993Z,2022-12-22T16:33:52.183Z
2022-12-25T05:22:23+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18718886375427,,,242115,17.782945156097412,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9909825325012207,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-25T05:22:24+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,14.320382356643677,,,186492,9.103910446166992,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.9625821113586426,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-25T05:22:24+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.078567266464233,,,1993,14.518207311630249,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7358541488647461,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-25T05:22:24+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56817,6.2114033699035645,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,90.36320853233337,,,0,0.6938347816467285,,
2022-12-25T05:22:24+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56712,6.452462673187256,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,92.5164737701416,,,0,0.6821439266204834,,
2022-12-25T05:22:11+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70097,5.532671928405762,2013-11-14T14:00:12+0000,2022-12-22T18:32:52+0000,1064,41.843379735946655,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.6624395847320557,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-12-25T05:22:11+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.37446403503418,,,11869,10.170450687408447,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6762170791625977,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
