node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235135,5.772542953491211,2024-04-20T18:17:43+0000,2024-05-03T23:02:04+0000,53322,5.62203311920166,2012-06-14T03:48:31+0000,2024-04-26T16:43:10+0000,36985,0.35657835006713867,2012-06-14T03:48:31.183Z,2024-04-26T16:43:08.629Z,2024-05-04T05:25:02+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.482285022735596,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.345712423324585,,,157,0.4130570888519287,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-04T05:25:02+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.173291444778442,,,6418,29.133899927139282,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.45297765731811523,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-04T05:25:02+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493373,7.4886791706085205,2012-06-26T07:33:40+0000,2024-05-02T22:47:15+0000,505246,4.328854560852051,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445414,0.5702803134918213,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-05-04T05:25:02+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.229817152023315,,,242115,30.754582166671753,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.49810171127319336,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-04T05:25:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.9965362548828125,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,7.708172559738159,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.5915365219116211,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-04T05:25:12+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084165811538696,,,1993,26.475889682769775,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8245837688446045,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-04T05:25:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,3.0388381481170654,2013-11-14T14:27:03+0000,2024-04-25T18:14:27+0000,,20.167566061019897,,,0,0.27416181564331055,,,2024-05-04T05:25:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,3.681596279144287,2013-11-14T14:00:12+0000,2024-04-25T18:13:28+0000,0,138.22633481025696,,,0,0.8742971420288086,,,2024-05-04T05:25:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77095,4.716387748718262,2023-08-24T20:59:05+0000,2024-05-02T19:14:54+0000,1178,52.53516411781311,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,1.4717752933502197,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-05-04T05:25:03+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14684,23.02739143371582,2023-08-26T02:41:44+0000,2024-05-03T03:49:47+0000,11869,23.3260440826416,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.5748505592346191,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-04T05:25:03+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.077660083770752,,,117,28.787123441696167,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.7660040855407715,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-04T05:25:03+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.52121114730835,,2023-10-26T16:08:58+0000,3213,20.217557191848755,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.4546926021575928,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-05-04T05:25:03+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5240049362182617,,,343,55.30829453468323,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.34023237228393555,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-05-04T05:25:04+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107764,11.718327283859253,2024-04-24T03:20:33+0000,2024-05-04T03:20:45+0000,477082,14.748738765716553,2014-06-06T04:00:24+0000,2024-04-27T03:21:05+0000,326737,0.6809506416320801,2014-02-22T05:27:25.529Z,2024-04-27T03:21:05Z,2024-05-04T05:25:04+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.301279783248901,,,1075,57.52535820007324,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4296853542327881,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-05-04T05:25:04+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.18089914321899414,,,279,53.20417666435242,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.2489116191864014,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-05-04T05:25:04+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6531751155853271,,,1032,60.508116722106934,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3220095634460449,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-05-04T05:25:05+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.37165379524230957,,,3685,36.88406205177307,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.7185006141662598,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-05-04T05:25:04+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.27334690093994,,,14632,47.923303842544556,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.26698946952819824,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-05-04T05:25:05+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.170343637466431,,,48,47.73752784729004,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5756134986877441,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-05-04T05:25:05+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.05732560157775879,,,40185,51.155871629714966,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.712169885635376,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-05-04T05:25:05+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.039132356643677,,,6673,49.92057490348816,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.31194210052490234,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-05-04T05:25:06+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.9396116733551025,,,50972,58.82558465003967,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6557366847991943,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-05-04T05:25:06+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7187,9.592639446258545,2013-04-04T21:48:05+0000,2024-04-25T16:28:13+0000,3966,7.03229284286499,2013-04-04T21:48:05+0000,2024-04-25T16:28:13+0000,3528,0.7038271427154541,2014-06-18T14:39:46.838Z,2024-04-25T16:28:13.947Z,2024-05-04T05:25:06+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.098674774169922,,,24221,60.23540544509888,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5068018436431885,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-05-04T05:25:06+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2649650573730469,,,76784,36.047611236572266,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7617068290710449,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-05-04T05:25:06+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1097749,2.4227864742279053,2015-05-08T22:28:14+0000,2024-05-03T23:10:21+0000,1090815,19.265384197235107,2015-05-08T21:43:57+0000,2024-04-30T00:02:08+0000,989577,0.8993144035339355,2016-06-03T17:14:39.377Z,2024-04-30T00:02:08.152Z,2024-05-04T05:25:06+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15922,8.343777656555176,2024-04-21T10:13:27+0000,2024-04-28T10:15:38+0000,15569,26.165815114974976,2016-11-13T20:48:43+0000,2024-04-28T10:15:38+0000,15525,0.4264342784881592,2016-11-13T20:48:43Z,2024-04-28T10:15:38Z,2024-05-04T05:25:06+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.927022933959961,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,73.24935603141785,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5401413440704346,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-05-04T05:25:07+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,16766,7.873492956161499,2024-05-03T15:45:11+0000,2024-05-03T22:45:24+0000,16554,8.498902797698975,2013-10-16T21:09:13+0000,2024-04-29T17:45:27+0000,15609,0.4024190902709961,2017-03-30T18:25:10.825Z,2024-04-29T17:45:27.488Z,2024-05-04T05:25:07+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5592,6.6451170444488525,,2024-04-30T20:44:44+0000,5581,59.21376299858093,2019-06-18T19:07:16+0000,2024-04-05T20:21:27+0000,5524,0.4633972644805908,2019-06-18T19:07:16.17Z,2024-04-05T20:21:27.125Z,2024-05-04T05:25:07+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10681,12.412299394607544,2017-11-13T18:13:20Z,2024-04-18T03:00:05Z,9363,38.072150230407715,2017-10-20T15:03:23+0000,2024-04-18T03:00:05+0000,9160,0.44954681396484375,2017-10-18T03:00:02.519Z,2024-04-18T03:00:05.786Z,2024-05-04T05:25:07+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03215265274048,,,507566,111.18710708618164,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.3916337490081787,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-05-04T05:25:07+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,41519,2.5217196941375732,2018-03-28T23:44:36+0000,2024-05-03T21:51:47+0000,40730,52.651134729385376,2018-03-28T23:44:36+0000,2024-04-30T00:10:55+0000,19343,0.6942613124847412,2018-04-23T18:20:14.994Z,2024-04-30T00:02:08.473Z,2024-05-04T05:25:07+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.504077672958374,,,,20.13905668258667,,,143,0.4129621982574463,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-05-04T05:25:07+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.07780647277832,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,73.77941465377808,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.4306023120880127,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-05-04T05:25:08+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,15.924139022827148,,2021-01-18T00:31:57+0000,890,247.31287455558777,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.9667978286743164,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-05-04T05:25:08+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,16.713419914245605,,2021-01-15T18:39:28+0000,695,246.15211081504822,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.43930935859680176,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-05-04T05:25:08+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,14.486516952514648,,2021-01-18T01:09:08+0000,9734,234.33263754844666,2019-03-04T21:50:48+0000,2021-01-18T04:36:48+0000,9728,0.3040919303894043,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-05-04T05:25:08+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.06631636619568,,,285,53.907471656799316,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.8430266380310059,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-05-04T05:25:08+0000
