tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2023-01-01T05:22:00+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217091,3.0919060707092285,2012-06-14T03:48:31+0000,2022-12-30T20:16:06+0000,49928,5.867985010147095,2012-06-14T03:48:31+0000,2022-12-21T20:30:44+0000,33718,0.5952725410461426,2012-06-14T03:48:31.183Z,2022-12-21T20:30:44.719Z
2023-01-01T05:22:00+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.576405763626099,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.027244329452515,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5814061164855957,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2023-01-01T05:22:00+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06417942047119,,,6418,15.298673629760742,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5080437660217285,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2023-01-01T05:22:00+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473193,70.86227631568909,2022-12-02T15:45:20+0000,2022-12-29T01:45:31+0000,485862,4.397577524185181,2012-06-26T07:33:12+0000,2022-12-22T16:33:52+0000,428312,1.078021764755249,2012-06-26T07:34:58.993Z,2022-12-22T16:33:52.183Z
2023-01-01T05:22:12+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.305387020111084,,,242115,13.914161443710327,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0666508674621582,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2023-01-01T05:22:13+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,11.721258640289307,,,186492,7.582732439041138,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,1.1468420028686523,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2023-01-01T05:22:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14891743659973,,,1993,11.656739234924316,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.548591136932373,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2023-01-01T05:22:13+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56867,6.154987573623657,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,87.61473512649536,,,0,0.6829731464385986,,
2023-01-01T05:22:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56721,6.059086322784424,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,87.8888304233551,,,0,0.5012326240539551,,
2023-01-01T05:22:01+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70104,5.285751581192017,2013-11-14T14:00:12+0000,2022-12-22T18:32:52+0000,1064,37.357722759246826,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.5075170993804932,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
