tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-30T05:20:14+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207661,4.546064376831055,2012-06-14T03:48:31+0000,2021-11-29T14:54:42+0000,46238,4.710315227508545,2012-06-14T03:48:31+0000,2021-11-29T14:54:42+0000,30445,0.6399068832397461,2012-06-14T03:48:31.183Z,2021-11-29T14:54:42.561Z
2021-11-30T05:20:14+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.1883604526519775,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,40.5583393573761,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.82820725440979,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-30T05:20:14+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.669524669647217,,,6418,19.253253936767578,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7267110347747803,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-30T05:20:14+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454138,55.37006115913391,,2021-11-29T18:45:21+0000,466888,5.402670621871948,2012-06-26T15:54:17+0000,2021-11-29T22:33:40+0000,416568,1.0117971897125244,2012-06-26T07:33:40.705Z,2021-11-29T18:45:21.278Z
2021-11-30T05:20:21+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7489666938781738,,,242115,13.917593955993652,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9392588138580322,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-30T05:20:22+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,11.789827108383179,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,10.83964228630066,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.9200701713562012,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-30T05:20:22+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.184786558151245,,,1993,10.179426670074463,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6338987350463867,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-30T05:20:22+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51966,6.464606523513794,2013-11-14T14:27:03+0000,2021-11-24T21:06:43+0000,0,69.63318681716919,,,0,0.7575817108154297,,
2021-11-30T05:20:22+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53024,5.632307767868042,2013-11-14T14:00:12+0000,2021-11-28T22:37:27+0000,0,69.29244136810303,,,0,0.5977301597595215,,
2021-11-30T05:20:15+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65407,10.094982147216797,,2021-11-22T20:15:28+0000,841,35.75423192977905,2020-08-05T23:42:30+0000,2021-11-17T19:08:38+0000,716,0.5521175861358643,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
