node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231546,13.381501197814941,2023-06-27T15:33:38+0000,2023-07-01T21:42:25+0000,51595,5.821619510650635,2012-06-14T03:48:31+0000,2023-07-01T21:42:25+0000,35386,0.7398724555969238,2012-06-14T03:48:31.183Z,2023-07-01T21:42:25.049Z,2023-07-03T05:26:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.519287347793579,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.66390371322632,,,157,0.7296597957611084,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-03T05:26:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.145925760269165,,,,20.658299922943115,,,3725,0.7473397254943848,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-03T05:26:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,480146,14.71636438369751,2023-06-03T05:45:16+0000,2023-06-29T04:21:48+0000,492788,7.891167402267456,2012-06-26T07:33:12+0000,2023-07-01T01:45:32+0000,435032,0.999239444732666,2012-06-26T07:34:58.993Z,2023-07-01T01:45:32.23Z,2023-07-03T05:26:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22279334068298,,,242115,17.006985187530518,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9791123867034912,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-03T05:26:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.356504917144775,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.004603385925293,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.9016327857971191,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-03T05:26:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.173457860946655,,,1993,14.360072135925293,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8011875152587891,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-03T05:26:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69277,5.743680715560913,2013-11-14T14:27:03+0000,2023-06-30T19:11:08+0000,,20.428027629852295,,,0,0.6603422164916992,,,2023-07-03T05:26:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63256,5.9631171226501465,2013-11-14T14:00:12+0000,2023-06-30T23:01:22+0000,0,79.04579401016235,,,0,0.629347562789917,,,2023-07-03T05:26:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75982,12.53826355934143,2021-05-07T23:58:28+0000,2023-06-30T23:01:22+0000,1099,31.703799962997437,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.6618432998657227,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-03T05:26:36+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.83751893043518,,,11869,13.388258695602417,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6730313301086426,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-03T05:26:36+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.170012950897217,2016-05-09T23:05:06+0000,2022-05-10T11:39:42+0000,117,16.888766050338745,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.653571367263794,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-03T05:26:36+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.425170183181763,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,20.830624103546143,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.0932345390319824,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-03T05:26:36+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.403670072555542,,,343,28.240063428878784,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6790382862091064,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-03T05:26:36+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.236911296844482,,,1075,34.93628764152527,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6755626201629639,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-03T05:26:37+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.21004152297973633,,,279,27.116255044937134,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.670358419418335,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-03T05:26:37+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.29804182052612305,,,1032,37.60315299034119,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6741812229156494,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-03T05:26:37+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,21.538521766662598,,2021-03-19T22:30:42+0000,3685,20.97085428237915,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7057793140411377,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-03T05:26:38+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6251897811889648,,,14632,24.501306295394897,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6980288028717041,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-03T05:26:38+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.56702733039856,,,48,29.132554531097412,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7468369007110596,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-03T05:26:39+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.2550010681152344,,,40185,28.844631910324097,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8293566703796387,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-03T05:26:39+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.094130754470825,,,6673,27.91539192199707,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7005839347839355,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-03T05:26:39+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.418512105941772,,,50972,34.04929995536804,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8037478923797607,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-03T05:26:39+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,14.635728120803833,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,8.848774433135986,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.9150662422180176,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-03T05:26:39+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.054133415222168,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,32.15600824356079,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8240489959716797,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-07-03T05:26:40+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3541300296783447,,,76784,19.674694538116455,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8597488403320312,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-07-03T05:26:40+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1066305,11.642932176589966,,2023-07-01T01:16:00+0000,1061043,13.130844831466675,2015-05-08T21:43:57+0000,2023-07-01T01:16:00+0000,981081,0.7834620475769043,2016-06-03T17:14:39.377Z,2023-06-28T21:46:03.298Z,2023-07-03T05:26:40+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,14.640108108520508,,2022-04-15T20:06:30+0000,12458,24.43474006652832,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.7428991794586182,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-07-03T05:26:40+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.47216320037841797,,,8581,25.15959143638611,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.9176046848297119,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-07-03T05:26:41+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.113791465759277,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,39.28379249572754,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7099044322967529,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-07-03T05:26:40+0000
