tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-15T05:22:13+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195077,3.7691216468811035,2012-06-14T03:48:31+0000,2021-08-13T21:54:58+0000,45230,5.516329288482666,2012-06-14T03:48:31+0000,2021-08-13T21:54:58+0000,29439,0.4660520553588867,2012-06-14T03:48:31.183Z,2021-08-13T21:54:58.351Z
2021-08-15T05:22:13+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.7047154903411865,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.26908040046692,,,157,0.5137922763824463,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-15T05:22:13+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.556901454925537,,,6418,15.987643241882324,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5985679626464844,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-15T05:22:13+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448834,7.395764589309692,2012-06-26T07:33:40+0000,2021-08-12T14:45:59+0000,461597,5.802369117736816,2012-06-26T15:54:17+0000,2021-08-12T14:46:06+0000,411324,0.8762054443359375,2012-06-26T07:33:40.705Z,2021-08-12T14:46:05.984Z
2021-08-15T05:22:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5383620262145996,,,242115,13.485949516296387,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7626931667327881,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-15T05:22:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185441,9.26577091217041,2012-08-24T06:59:48+0000,2021-07-31T01:48:19+0000,185414,7.864256381988525,2012-08-24T10:00:30+0000,2021-07-31T01:48:19+0000,176759,0.7514646053314209,2012-07-10T19:23:00.958Z,2021-07-31T01:48:19.999Z
2021-08-15T05:22:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.080767154693604,,,1993,9.677756071090698,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5745296478271484,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-15T05:22:20+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49108,4.7597692012786865,2013-11-14T14:27:03+0000,2021-08-13T20:49:34+0000,0,66.88270568847656,,,0,0.45342111587524414,,
2021-08-15T05:22:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41877,6.704521894454956,2013-11-14T14:00:12+0000,2021-08-04T00:34:12+0000,0,68.66061353683472,,,0,0.45754051208496094,,
2021-08-15T05:22:14+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54146,4.752001523971558,2018-03-27T14:46:41+0000,2021-08-13T13:07:44+0000,753,33.71997666358948,2020-08-05T23:42:30+0000,2021-08-13T13:07:44+0000,643,0.5607607364654541,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
2021-08-15T05:22:14+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022268533706665,,,8555,14.623506546020508,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.5683965682983398,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-15T05:22:14+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.4221889972686768,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,15.750430822372437,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5095155239105225,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-08-15T05:22:14+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.357204914093018,,2019-07-01T19:16:09+0000,3208,16.142876386642456,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4584078788757324,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-08-15T05:22:14+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5990214347839355,,,343,25.467522859573364,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.640531063079834,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-08-15T05:22:14+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.274318218231201,,,1075,32.7534613609314,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5298759937286377,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-08-15T05:22:14+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2435753345489502,,,279,22.441858530044556,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5091671943664551,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-08-15T05:22:15+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.67718505859375,,,1032,35.54626703262329,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5563747882843018,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-08-15T05:22:15+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.196195125579834,,2021-04-14T23:13:42+0000,3685,17.672215461730957,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6122777462005615,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-08-15T05:22:15+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.041443824768066,,,14632,17.309882879257202,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6669468879699707,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-08-15T05:22:15+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.388141632080078,,,48,24.373953342437744,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7562062740325928,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-08-15T05:22:15+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.13808798789978027,,,40185,22.419581413269043,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6526215076446533,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-08-15T05:22:15+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.082143783569336,,,6673,23.381909370422363,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.45000123977661133,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-08-15T05:22:17+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.760016679763794,,,50972,28.422378301620483,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5785090923309326,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
