tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-04T05:23:32+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213246,5.854518175125122,2022-05-29T20:03:20+0000,2022-06-01T19:38:36+0000,48144,4.227883815765381,2012-06-14T03:48:31+0000,2022-06-01T19:38:36+0000,32148,0.3340597152709961,2012-06-14T03:48:31.183Z,2022-06-01T19:38:36.354Z
2022-06-04T05:23:32+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.609585285186768,,2015-01-06T12:37:08+0000,253,26.89073371887207,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3464212417602539,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-04T05:23:32+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.059560537338257,,,6418,12.279770135879517,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3357820510864258,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-04T05:23:32+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465664,7.756742477416992,2012-06-26T07:33:40+0000,2022-06-02T17:45:39+0000,478092,2.860549211502075,2012-06-26T07:33:12+0000,2022-06-02T19:45:13+0000,420867,0.46524643898010254,2012-06-26T07:34:58.993Z,2022-06-02T19:45:13.116Z
2022-06-04T05:23:39+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5607950687408447,,,242115,10.867910385131836,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4554917812347412,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-04T05:23:39+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.275224924087524,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.378973722457886,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.4886753559112549,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-04T05:23:39+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.121269941329956,,,1993,8.580364465713501,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.40113139152526855,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-04T05:23:39+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54574,5.456711292266846,2013-11-14T14:27:03+0000,2022-06-01T21:43:05+0000,0,70.8173394203186,,,0,0.5592033863067627,,
2022-06-04T05:23:39+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55441,5.65674090385437,2013-11-14T14:00:12+0000,2022-06-01T21:43:05+0000,0,73.45110082626343,,,0,0.3358302116394043,,
2022-06-04T05:23:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68735,3.589212656021118,2013-11-14T14:00:12+0000,2022-05-31T21:16:46+0000,991,31.238850593566895,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.3092184066772461,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
2022-06-04T05:23:32+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.018317699432373,,,11616,6.349077463150024,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.3880493640899658,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-04T05:23:32+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.8156955242156982,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,8.984546184539795,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3449547290802002,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-04T05:23:33+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.040574312210083,,2019-07-01T19:16:09+0000,3208,15.32494330406189,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.33786678314208984,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-04T05:23:33+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.728233814239502,,,343,21.004934072494507,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.30463218688964844,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-04T05:23:33+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,8.024048805236816,,,1075,32.55855631828308,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3066859245300293,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-04T05:23:33+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2188420295715332,,,279,21.795666933059692,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3363518714904785,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-04T05:23:33+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2482740879058838,,,1032,34.066421031951904,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.37037062644958496,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-04T05:23:33+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.129597187042236,2015-05-19T18:59:06+0000,2021-03-08T18:27:39+0000,3685,15.212064743041992,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.3060290813446045,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-04T05:23:34+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.665271043777466,,,14632,17.409807205200195,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3826467990875244,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-06-04T05:23:34+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.157954454421997,,,48,22.524683952331543,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.30817222595214844,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-06-04T05:23:33+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.14427900314331,,,40185,20.276057481765747,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.32545018196105957,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-06-04T05:23:34+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.072468996047974,,,6673,19.390783309936523,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.36278796195983887,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-06-04T05:23:35+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.721508741378784,,,50972,26.142638206481934,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.35069918632507324,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-06-04T05:23:35+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,500,,1.3460357189178467,,,3740,3.9988527297973633,2013-04-04T21:48:05+0000,2022-05-23T19:17:19+0000,3331,0.6507580280303955,2014-06-18T14:39:46.838Z,2022-05-23T19:17:19.462Z
2022-06-04T05:23:36+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.950689315795898,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,20.05086898803711,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.32286500930786133,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-06-04T05:23:36+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.24355077743530273,,,76784,14.759878396987915,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.32509756088256836,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-06-04T05:23:36+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1042062,7.033783435821533,2021-05-08T00:03:32+0000,2022-06-04T02:05:26+0000,1036890,8.812261581420898,2015-05-08T21:43:57+0000,2022-06-02T19:16:33+0000,966847,0.4484541416168213,2016-06-03T17:14:39.377Z,2022-06-02T19:05:33.659Z
2022-06-04T05:23:37+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,5.152465581893921,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,15.573185443878174,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.3255198001861572,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-06-04T05:23:37+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.981377840042114,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,17.10255765914917,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.31725621223449707,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-06-04T05:23:37+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,5.19773006439209,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,29.183809995651245,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3720095157623291,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-06-04T05:23:37+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11189,5.433110237121582,2022-04-04T01:45:12+0000,2022-06-03T18:45:41+0000,11144,3.933187246322632,2013-10-16T21:09:13+0000,2022-06-01T20:45:25+0000,10600,0.3572843074798584,2017-03-30T18:25:10.825Z,2022-06-01T20:45:25.928Z
2022-06-04T05:23:37+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16747,2.9609947204589844,,2022-05-31T17:42:21+0000,0,70.1165418624878,,,0,0.37090539932250977,,
