node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237728,3.962794780731201,2012-06-14T03:48:31+0000,2024-06-03T16:33:05+0000,55793,5.187543869018555,2012-06-14T03:48:31+0000,2024-06-03T16:33:05+0000,37126,0.660930871963501,2012-06-14T03:48:31.183Z,2024-05-30T14:28:14.15Z,2024-06-05T05:26:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,24.97118616104126,,2015-01-06T12:37:08+0000,253,56.9359028339386,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8244776725769043,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-05T05:26:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.192670822143555,,,6418,39.07462930679321,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9261722564697266,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-05T05:26:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494739,9.50739049911499,2012-06-26T07:33:40+0000,2024-06-05T01:46:32+0000,506753,4.963331937789917,2012-06-26T07:33:12+0000,2024-06-05T01:46:32+0000,445789,1.4078211784362793,2012-06-26T07:34:58.993Z,2024-05-29T22:45:27.581Z,2024-06-05T05:26:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40007567405701,,,242115,32.8737518787384,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8324465751647949,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-05T05:26:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.734693288803101,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,15.70886778831482,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,1.2873146533966064,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-05T05:26:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10656762123108,,,1993,31.74955415725708,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8233034610748291,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-05T05:26:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70931,4.5381855964660645,2013-11-14T14:27:03+0000,2024-06-04T16:45:34+0000,0,139.39446663856506,,,0,0.7278578281402588,,,2024-06-05T05:26:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64276,4.510644435882568,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,143.83389401435852,,,0,0.5896427631378174,,,2024-06-05T05:26:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77239,7.848541975021362,2021-05-07T23:58:28+0000,2024-06-04T16:46:00+0000,1186,56.70568871498108,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,2.048712730407715,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-05T05:26:17+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.01447606086731,,,11869,27.034193754196167,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.2238645553588867,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-06-05T05:26:17+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.8159420490264893,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,34.069432735443115,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.9801020622253418,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-06-05T05:26:17+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.656921863555908,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,22.857527017593384,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.6887502670288086,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-06-05T05:26:17+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.35012125968933105,,,343,60.433037996292114,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.709212064743042,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-06-05T05:26:17+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108403,15.992416858673096,2024-05-31T03:20:16+0000,2024-06-05T03:21:15+0000,477802,14.98647165298462,2014-06-06T04:00:24+0000,2024-06-04T03:23:24+0000,327189,0.6634750366210938,2014-02-22T05:27:25.529Z,2024-06-01T03:25:03Z,2024-06-05T05:26:18+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.583460330963135,,,1075,66.02281665802002,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6409196853637695,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-06-05T05:26:18+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.21569204330444336,,,279,52.170738220214844,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.8506226539611816,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-06-05T05:26:18+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.1313769817352295,,,1032,66.04610848426819,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5588324069976807,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-06-05T05:26:18+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.242267847061157,2015-05-19T18:59:06+0000,2021-03-08T18:27:39+0000,3685,43.45490479469299,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6299514770507812,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-06-05T05:26:18+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.53560161590576,,,14632,52.84326720237732,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0291595458984375,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-06-05T05:26:19+0000
