tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-20T05:22:35+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194757,2.6937718391418457,2012-06-14T03:48:31+0000,2021-07-19T22:58:31+0000,45038,4.3871519565582275,2012-06-14T03:48:31+0000,2021-07-16T20:42:58+0000,29252,0.32642436027526855,2012-06-14T03:48:31.183Z,2021-07-16T20:42:58.604Z
2021-07-20T05:22:35+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.9781484603881836,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.23775029182434,,,157,0.7911629676818848,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-20T05:22:35+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0233256816864,,,6418,11.710988521575928,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3470122814178467,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-20T05:22:35+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447275,6.399563789367676,2012-06-26T07:33:40+0000,2021-07-19T23:45:16+0000,460006,4.632533073425293,2012-06-26T15:54:17+0000,2021-07-16T20:45:58+0000,409700,0.8574440479278564,2012-06-26T07:33:40.705Z,2021-07-16T20:45:58.561Z
2021-07-20T05:22:41+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6012513637542725,,,242115,8.381550312042236,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.823756217956543,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-20T05:22:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185277,8.057685136795044,2012-06-29T01:44:42+0000,2021-07-09T20:55:55+0000,185250,5.2461042404174805,2012-08-24T10:00:30+0000,2021-07-09T20:55:55+0000,176594,0.8338186740875244,2012-07-10T19:23:00.958Z,2021-07-09T20:55:55.677Z
2021-07-20T05:22:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08177375793457,,,1993,7.012702226638794,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6106400489807129,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-20T05:22:41+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48601,5.7974255084991455,2013-11-14T14:27:03+0000,2021-07-12T22:44:05+0000,0,57.36035704612732,,,0,0.34886717796325684,,
2021-07-20T05:22:41+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41746,5.334669351577759,2013-11-14T14:00:12+0000,2021-07-13T19:27:19+0000,0,56.43356680870056,,,0,0.3795473575592041,,
2021-07-20T05:22:35+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54030,3.9087581634521484,2013-11-14T14:00:12+0000,2021-07-20T00:20:04+0000,746,27.76726770401001,2020-08-05T23:42:30+0000,2021-07-19T04:31:07+0000,636,0.8035850524902344,2020-08-05T23:42:30.986Z,2021-07-19T04:31:07.857Z
