tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-08T05:41:18+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215881,3.496670722961426,2012-06-14T03:48:31+0000,2022-10-08T02:52:30+0000,49520,4.273664712905884,2012-06-14T03:48:31+0000,2022-10-08T02:52:30+0000,33305,0.5575540065765381,2012-06-14T03:48:31.183Z,2022-10-08T00:38:58.087Z
2022-10-08T05:41:18+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.223877191543579,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.546253442764282,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.579848051071167,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-08T05:41:18+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.1428005695343,,,6418,15.139079332351685,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.628664493560791,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-08T05:41:18+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468139,7.4250829219818115,2012-06-26T07:33:40+0000,2022-10-07T20:45:19+0000,480863,3.956782579421997,2012-06-26T07:33:12+0000,2022-10-07T20:45:19+0000,423582,0.8151600360870361,2012-06-26T07:34:58.993Z,2022-10-07T20:45:19.323Z
2022-10-08T05:41:29+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.205376386642456,,,242115,14.982057332992554,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9062771797180176,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-08T05:41:30+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,12.15428614616394,,,186473,9.892807722091675,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.788733720779419,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-08T05:41:30+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.23680305480957,,,1993,11.47410798072815,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5920538902282715,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-08T05:41:30+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56075,4.81382155418396,2013-11-14T14:27:03+0000,2022-10-05T23:50:20+0000,0,83.05780291557312,,,0,0.5647420883178711,,
2022-10-08T05:41:30+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56331,5.0431859493255615,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,83.96105766296387,,,0,0.5707197189331055,,
2022-10-08T05:41:19+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69715,8.161748886108398,2022-06-06T18:57:55+0000,2022-10-05T23:50:20+0000,1012,37.61525082588196,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.574587345123291,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
2022-10-08T05:41:19+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13391,6.42939305305481,2013-06-12T01:56:10+0000,2022-09-29T02:51:36+0000,11868,7.328490495681763,2013-06-12T02:05:00+0000,2022-09-29T02:51:36+0000,6235,0.5830740928649902,2013-06-12T00:57:18.048Z,2022-09-29T02:51:36.539Z
