node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237774,17.571622371673584,2024-05-31T06:00:23+0000,2024-06-07T20:02:16+0000,55818,5.852520704269409,2012-06-14T03:48:31+0000,2024-06-07T19:11:58+0000,37133,0.9207196235656738,2012-06-14T03:48:31.183Z,2024-06-03T16:33:05.706Z,2024-06-08T05:25:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.393745422363281,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.350881576538086,,,157,1.367295742034912,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-08T05:25:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.198974609375,,,,20.34749722480774,,,3725,2.37569522857666,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-08T05:25:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494762,14.187013387680054,2024-06-06T16:45:22+0000,2024-06-08T00:46:01+0000,506761,3.937378406524658,2012-06-26T07:33:12+0000,2024-06-07T00:45:17+0000,445828,2.178095579147339,2012-06-26T07:34:58.993Z,2024-06-04T16:46:00.614Z,2024-06-08T05:25:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.250821590423584,,,242115,35.56623411178589,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9527652263641357,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-08T05:25:15+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.321597099304199,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,13.314841508865356,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,2.1119704246520996,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-08T05:25:16+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12944793701172,,,1993,30.718610048294067,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0929548740386963,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-08T05:25:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70942,4.1116554737091064,2013-11-14T14:27:03+0000,2024-06-06T06:24:20+0000,,21.173135995864868,,,0,0.7143268585205078,,,2024-06-08T05:25:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64280,5.003970384597778,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,,20.963727235794067,,,0,0.6613254547119141,,,2024-06-08T05:25:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77244,10.482462406158447,,2024-06-04T16:46:00+0000,1186,55.50131177902222,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,2.1537630558013916,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-08T05:25:06+0000
