node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235057,7.799557209014893,2024-02-08T19:31:52+0000,2024-04-26T16:43:10+0000,53279,4.729702711105347,2012-06-14T03:48:31+0000,2024-04-18T21:38:59+0000,36944,0.35906386375427246,2012-06-14T03:48:31.183Z,2024-04-18T21:38:59.629Z,2024-04-27T05:23:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.895136833190918,,2015-01-06T12:37:08+0000,,20.178906440734863,,,157,2.2261197566986084,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-27T05:23:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029194593429565,,,6418,28.838135242462158,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.7552006244659424,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-27T05:23:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493146,6.496943473815918,2012-06-26T07:33:40+0000,2024-04-19T17:45:20+0000,505246,4.210282564163208,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445414,0.5538923740386963,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-04-27T05:23:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20800447463989,,,242115,25.00578212738037,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4414858818054199,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-27T05:23:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.761110544204712,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,9.072070598602295,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.5299694538116455,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-27T05:23:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.068602085113525,,,1993,23.137127161026,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6143200397491455,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-27T05:23:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,2.9842865467071533,2013-11-14T14:27:03+0000,2024-04-20T03:11:36+0000,0,119.68283247947693,,,0,0.2913646697998047,,,2024-04-27T05:23:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,3.710068464279175,2013-11-14T14:00:12+0000,2024-04-20T18:17:43+0000,0,115.56130909919739,,,0,1.0392961502075195,,,2024-04-27T05:23:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77092,4.535528659820557,,2024-04-20T18:17:43+0000,1178,42.95576024055481,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,1.4686203002929688,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-04-27T05:23:43+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14628,16.759648084640503,2013-06-12T01:56:10+0000,2024-04-25T10:46:38+0000,11869,21.62550950050354,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4957396984100342,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-27T05:23:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7443065643310547,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,25.5026273727417,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.9679977893829346,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-27T05:23:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.8552024364471436,,2023-10-26T16:08:58+0000,3213,14.68429160118103,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5392136573791504,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-27T05:23:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5079824924468994,,,343,49.671900510787964,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.2392940521240234,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-27T05:23:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107629,14.76844334602356,2024-04-24T03:20:33+0000,2024-04-27T03:21:05+0000,476887,11.993574142456055,2014-06-06T04:00:24+0000,2024-04-21T03:17:32+0000,326521,1.640012264251709,2014-02-22T05:27:25.529Z,2024-04-19T03:21:17Z,2024-04-27T05:23:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,38.75564169883728,,,1075,56.7138249874115,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4124789237976074,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-04-27T05:23:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.20064091682434082,,,279,42.634589433670044,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3779890537261963,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-04-27T05:23:44+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3669710159301758,,,1032,58.38921403884888,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4048337936401367,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-04-27T05:23:44+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.28582072257995605,,,3685,29.57960796356201,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.3495464324951172,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-04-27T05:23:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.3853018283844,,,14632,39.08409929275513,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5904209613800049,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-04-27T05:23:44+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.354556560516357,,,48,46.785996198654175,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3466298580169678,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-04-27T05:23:44+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.039235830307006836,,,40185,42.31611156463623,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4177265167236328,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-04-27T05:23:44+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.028230905532837,,,6673,41.77027463912964,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.32522106170654297,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-04-27T05:23:44+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.845616102218628,,,50972,52.473424434661865,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3822765350341797,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-04-27T05:23:45+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7180,7.180307388305664,2013-04-04T21:48:05+0000,2024-04-25T16:28:13+0000,3938,8.469067335128784,2013-04-04T21:48:05+0000,2024-04-16T14:22:25+0000,3500,0.3802926540374756,2014-06-18T14:39:46.838Z,2024-04-16T14:22:25.178Z,2024-04-27T05:23:45+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,4.8709588050842285,,,24221,47.579519271850586,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6764311790466309,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-04-27T05:23:46+0000
