tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-07T05:23:28+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207094,3.440682888031006,2012-06-14T03:48:31+0000,2021-11-05T18:23:57+0000,46167,4.888165473937988,2012-06-14T03:48:31+0000,2021-11-05T18:23:57+0000,30366,0.53440260887146,2012-06-14T03:48:31.183Z,2021-11-05T18:23:57.007Z
2021-11-07T05:23:28+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.480275630950928,,2015-01-06T12:37:08+0000,,20.280382871627808,,,157,0.5300657749176025,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-07T05:23:28+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.298800230026245,,,6418,23.429576635360718,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5193479061126709,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-07T05:23:28+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452706,7.251008033752441,2012-06-26T07:33:40+0000,2021-11-04T20:45:42+0000,465456,7.416662693023682,2012-06-26T15:54:17+0000,2021-11-04T20:45:42+0000,415134,0.7445917129516602,2012-06-26T07:33:40.705Z,2021-11-04T20:45:42.255Z
2021-11-07T05:23:36+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.43024611473083496,,,242115,13.136966228485107,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7593028545379639,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-07T05:23:36+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.820552587509155,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,9.720797777175903,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.681119441986084,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-07T05:23:36+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15309453010559,,,1993,9.24343466758728,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6503517627716064,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-07T05:23:37+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51279,6.748896598815918,2013-11-14T14:27:03+0000,2021-11-03T22:34:39+0000,0,66.25405859947205,,,0,0.6368772983551025,,
2021-11-07T05:23:37+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52615,8.045428037643433,2013-11-14T14:00:12+0000,2021-11-04T00:08:12+0000,0,69.36867022514343,,,0,0.5248165130615234,,
2021-11-07T05:23:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64905,10.76817536354065,2019-06-17T20:15:42+0000,2021-11-04T00:03:48+0000,803,49.46629500389099,2020-08-05T23:42:30+0000,2021-10-22T18:05:17+0000,684,0.4486067295074463,2020-08-05T23:42:30.986Z,2021-10-22T18:05:17.098Z
