node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218782,9.62226676940918,2023-03-31T16:00:48+0000,2023-04-04T23:27:56+0000,50509,6.719968795776367,2012-06-14T03:48:31+0000,2023-04-03T15:52:43+0000,34288,0.6635885238647461,2012-06-14T03:48:31.183Z,2023-04-03T15:52:43.397Z,2023-04-06T05:22:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.339802265167236,,2015-01-06T12:37:08+0000,253,39.00153827667236,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7333779335021973,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-06T05:22:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.076478719711304,,,6418,20.028303861618042,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7379682064056396,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-06T05:22:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476609,9.4017333984375,2012-06-26T07:33:40+0000,2023-04-05T21:45:21+0000,489257,5.763414621353149,2012-06-26T07:33:12+0000,2023-03-31T15:45:39+0000,431573,0.9273686408996582,2012-06-26T07:34:58.993Z,2023-03-31T15:45:39.93Z,2023-04-06T05:22:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1871554851532,,,242115,18.711406469345093,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8848140239715576,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-06T05:22:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186810,3.409353494644165,2012-06-29T01:44:42+0000,2023-03-31T06:40:15+0000,186768,10.237537860870361,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.8869163990020752,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-04-06T05:22:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.078444004058838,,,1993,16.200427293777466,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.49845385551452637,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-06T05:22:50+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57933,5.69103741645813,2013-11-14T14:27:03+0000,2023-04-04T23:27:56+0000,0,123.66836667060852,,,0,0.5742628574371338,,,2023-04-06T05:22:51+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57303,6.86785364151001,2013-11-14T14:00:12+0000,2023-04-03T21:23:34+0000,0,118.46624183654785,,,0,0.5045561790466309,,,2023-04-06T05:22:51+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70717,10.095598220825195,2016-11-13T20:52:32+0000,2023-04-03T21:23:34+0000,1083,47.85494136810303,2020-08-05T23:42:30+0000,2023-03-24T19:27:17+0000,906,0.5971662998199463,2020-08-05T23:42:30.986Z,2023-03-24T16:31:00.654Z,2023-04-06T05:22:39+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.40213632583618,,,11869,12.399506330490112,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.617938756942749,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-06T05:22:39+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2986817359924316,,2022-05-10T11:39:42+0000,117,19.374350547790527,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7088677883148193,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-04-06T05:22:39+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,15.586536884307861,,2019-07-01T19:16:09+0000,3208,24.189453125,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5281283855438232,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-04-06T05:22:39+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7153384685516357,,,343,34.57752227783203,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6874411106109619,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-04-06T05:22:40+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.326597213745117,,,1075,48.112709522247314,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.674149751663208,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-04-06T05:22:40+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.13803362846374512,,,279,35.33219647407532,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7902688980102539,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-04-06T05:22:40+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3297092914581299,,,1032,48.755537271499634,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.740004301071167,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-04-06T05:22:40+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,12.260462045669556,2015-05-19T18:59:06+0000,2020-12-12T01:09:54+0000,3685,25.266305208206177,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7790415287017822,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-04-06T05:22:40+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,32.8781681060791,,,14632,29.898762941360474,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5581181049346924,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-04-06T05:22:41+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.940483331680298,,,48,36.70767164230347,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.526763916015625,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-04-06T05:22:41+0000
