tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-21T05:28:29+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215209,3.733118772506714,2012-06-14T03:48:31+0000,2022-08-20T19:09:11+0000,49258,5.634153604507446,2012-06-14T03:48:31+0000,2022-08-19T22:35:07+0000,33062,0.561511754989624,2012-06-14T03:48:31.183Z,2022-08-19T22:35:07.464Z
2022-08-21T05:28:29+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.83215069770813,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.40554118156433,,,157,0.6394340991973877,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-21T05:28:29+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.142067909240723,,,,20.412474155426025,,,3725,0.6104028224945068,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-21T05:28:29+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466870,7.297399997711182,2012-06-26T07:33:40+0000,2022-08-19T23:45:16+0000,479595,3.152332305908203,2012-06-26T07:33:12+0000,2022-08-19T23:45:16+0000,422309,0.7956724166870117,2012-06-26T07:34:58.993Z,2022-08-19T23:45:16.361Z
2022-08-21T05:28:38+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7302007675170898,,,242115,15.452431440353394,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8153660297393799,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-21T05:28:38+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.474673748016357,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.301585674285889,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7916674613952637,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-21T05:28:38+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08827805519104,,,1993,11.537931203842163,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6278023719787598,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-21T05:28:38+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55614,5.987665891647339,2013-11-14T14:27:03+0000,2022-08-20T19:09:11+0000,0,93.7464165687561,,,0,0.7985715866088867,,
2022-08-21T05:28:38+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56012,5.5571348667144775,2013-11-14T14:00:12+0000,2022-08-17T12:42:38+0000,0,89.1436779499054,,,0,0.6250936985015869,,
2022-08-21T05:28:30+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69399,5.83177375793457,2020-04-01T19:49:57+0000,2022-08-20T19:09:11+0000,1009,41.566792726516724,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.5537252426147461,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
