node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233734,12.787853956222534,2023-10-17T21:33:17+0000,2023-10-18T20:24:56+0000,52382,6.419577121734619,2012-06-14T03:48:31+0000,2023-10-18T20:24:56+0000,36118,0.6933274269104004,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-19T05:23:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.848511934280396,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.72176241874695,,,157,1.2607169151306152,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-19T05:23:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.148584127426147,,,,20.687782764434814,,,3725,1.1288297176361084,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-19T05:23:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483783,14.195075511932373,2023-09-19T20:45:19+0000,2023-10-18T20:45:15+0000,496323,4.308247327804565,2012-06-26T07:33:12+0000,2023-10-18T20:45:15+0000,437867,1.1173465251922607,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-19T05:23:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19084286689758,,,242115,30.95197057723999,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0362420082092285,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-19T05:23:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.522001504898071,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.914147853851318,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.1073083877563477,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-19T05:23:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17559266090393,,,1993,25.85102391242981,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8549079895019531,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-19T05:23:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,5.614423036575317,2013-11-14T14:27:03+0000,2023-10-18T18:51:53+0000,,20.468060970306396,,,0,0.8460290431976318,,,2023-10-19T05:23:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.538540363311768,2013-11-14T14:00:12+0000,2023-10-18T13:58:51+0000,0,125.86568188667297,,,0,0.8309755325317383,,,2023-10-19T05:23:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76880,11.733766078948975,2021-09-30T07:34:15+0000,2023-10-18T18:51:53+0000,1114,45.46630048751831,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.7165045738220215,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-19T05:23:42+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.58905553817749,,,11869,20.231823205947876,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.210198163986206,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-10-19T05:23:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6871588230133057,,2022-05-10T11:39:42+0000,117,30.586071252822876,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.188568115234375,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-10-19T05:23:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.805695056915283,,2019-07-01T19:16:09+0000,3208,34.09316635131836,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7275981903076172,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-10-19T05:23:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4507150650024414,,,343,55.336137533187866,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8973701000213623,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-10-19T05:23:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,96677,10.219452619552612,2021-07-17T19:32:29+0000,2023-09-14T04:22:23+0000,454865,19.88505268096924,2014-06-06T04:00:24+0000,2023-09-14T00:51:10+0000,316723,0.7138526439666748,2014-02-22T05:27:25.529Z,2023-09-12T23:29:46Z,2023-10-19T05:23:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.92445158958435,,,1075,63.54261255264282,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6541750431060791,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-10-19T05:23:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3619084358215332,,,279,49.65411615371704,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7862734794616699,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-10-19T05:23:44+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.4696469306945801,,,1032,64.79870128631592,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8059778213500977,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-10-19T05:23:44+0000
