node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233536,4.018977642059326,2012-06-14T03:48:31+0000,2023-09-29T17:08:06+0000,52280,6.742640972137451,2012-06-14T03:48:31+0000,2023-09-29T16:55:58+0000,35837,0.7350997924804688,2012-06-14T03:48:31.183Z,2023-09-18T03:04:46.185Z,2023-09-30T05:22:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.61855936050415,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.649388074874878,,,157,0.8109288215637207,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-30T05:22:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14026927947998,,,,20.7191219329834,,,3725,1.0409088134765625,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-30T05:22:19+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482625,4.602090358734131,2012-06-26T07:33:40+0000,2023-09-28T19:46:53+0000,495198,4.4526588916778564,2012-06-26T07:33:12+0000,2023-09-28T19:46:53+0000,437098,1.0738208293914795,2012-06-26T07:34:58.993Z,2023-09-19T22:45:41.288Z,2023-09-30T05:22:19+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29569983482361,,,242115,23.908409595489502,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0841774940490723,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-30T05:22:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.829441547393799,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,7.224363803863525,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178117,1.0100865364074707,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-30T05:22:30+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.179842948913574,,,1993,19.267494440078735,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9940645694732666,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-30T05:22:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70491,5.816919326782227,2013-11-14T14:27:03+0000,2023-09-29T17:54:28+0000,,20.413553476333618,,,0,0.7152998447418213,,,2023-09-30T05:22:31+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64005,5.591185808181763,2013-11-14T14:00:12+0000,2023-09-26T01:10:18+0000,0,95.10541772842407,,,0,0.6546690464019775,,,2023-09-30T05:22:31+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76764,10.902155637741089,2023-07-31T20:13:50+0000,2023-09-29T17:54:28+0000,1112,41.62218713760376,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.7464914321899414,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-30T05:22:20+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.348766803741455,,,11869,13.748324155807495,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6686511039733887,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-30T05:22:20+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.738478422164917,2020-06-24T02:11:02+0000,2022-05-10T11:39:42+0000,117,20.035594940185547,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8435633182525635,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-30T05:22:20+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.025677680969238,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,22.783116102218628,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.8449115753173828,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-30T05:22:20+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4251899719238281,,,343,33.81154417991638,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7503466606140137,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-30T05:22:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.315768241882324,,,1075,40.87086796760559,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6725223064422607,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-30T05:22:21+0000
