tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-02T05:23:05+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195644,3.1283411979675293,2012-06-14T03:48:31+0000,2021-09-01T00:29:18+0000,45360,4.5389084815979,2012-06-14T03:48:31+0000,2021-09-01T00:29:18+0000,29572,0.42481279373168945,2012-06-14T03:48:31.183Z,2021-09-01T00:29:18.752Z
2021-09-02T05:23:05+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.03578782081604,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.214216470718384,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4202125072479248,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-02T05:23:05+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.274000644683838,,,6418,14.534276247024536,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4887125492095947,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-02T05:23:05+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,449980,50.89890933036804,2021-08-31T13:45:22+0000,2021-09-02T00:46:08+0000,462741,5.914632797241211,2012-06-26T15:54:17+0000,2021-09-02T02:45:54+0000,412469,0.7308816909790039,2012-06-26T07:33:40.705Z,2021-09-02T01:48:25.651Z
2021-09-02T05:23:11+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4705071449279785,,,242115,12.842644453048706,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7112936973571777,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-02T05:23:11+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,7.900315046310425,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,6.2446606159210205,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.7097570896148682,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-02T05:23:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.061295986175537,,,1993,8.844547748565674,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45200014114379883,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-02T05:23:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49537,6.756744384765625,,,0,61.04449796676636,,,0,0.5491704940795898,,
2021-09-02T05:23:12+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42296,5.353290319442749,2013-11-14T14:00:12+0000,2021-08-31T12:12:55+0000,0,60.83063292503357,,,0,0.4136464595794678,,
2021-09-02T05:23:06+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54528,5.6615729331970215,2013-11-14T14:00:12+0000,2021-09-01T13:32:21+0000,768,31.011940479278564,2020-08-05T23:42:30+0000,2021-09-01T13:32:21+0000,650,0.4229605197906494,2020-08-05T23:42:30.986Z,2021-09-01T13:25:46.797Z
