node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315558,2.4717206954956055,2012-06-14T03:48:31+0000,2026-08-21T21:47:46+0000,67183,2.4896206855773926,2012-06-14T03:48:31+0000,2026-08-21T21:47:46+0000,45880,0.24108624458312988,2012-06-14T03:48:31.183Z,2026-08-16T20:41:28.407Z,2026-08-22T05:38:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.9144845008850098,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,3.1440505981445312,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.432572603225708,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-22T05:38:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.047052145004272,,,6418,3.993581533432007,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0203588008880615,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-22T05:38:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510270,4.236615419387817,2012-06-26T07:33:40+0000,2026-08-21T18:45:11+0000,521880,3.9492313861846924,2012-06-26T07:33:12+0000,2026-08-21T18:45:11+0000,439681,0.5060179233551025,2012-06-26T07:34:58.993Z,2026-08-17T23:45:07.897Z,2026-08-22T05:38:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.0379791259765625,,,242115,7.238742828369141,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3810296058654785,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-22T05:38:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,5.609404563903809,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,5.514153718948364,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.30642127990722656,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-22T05:38:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10472869873047,,,1993,2.038792848587036,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.1313307285308838,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-22T05:38:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84996,3.7034945487976074,2013-11-14T14:27:03+0000,2026-08-21T19:11:12+0000,0,5.594387531280518,,,0,0.12862181663513184,,,2026-08-22T05:38:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73234,3.8099191188812256,2013-11-14T14:00:12+0000,2026-08-21T19:08:27+0000,0,5.5737433433532715,,,0,0.13758635520935059,,,2026-08-22T05:38:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87109,3.44838809967041,2013-11-14T14:00:12+0000,2026-08-20T19:42:35+0000,1660,2.662154197692871,2020-08-05T23:42:30+0000,2026-08-20T19:42:35+0000,1230,0.1305253505706787,2020-08-05T23:42:30.986Z,2026-08-18T08:46:45.137Z,2026-08-22T05:38:37+0000
