tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-24T05:22:41+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195337,4.7839179039001465,2012-06-14T03:48:31+0000,2021-08-23T17:06:29+0000,45317,5.0953474044799805,2012-06-14T03:48:31+0000,2021-08-23T17:06:29+0000,29532,0.41689300537109375,2012-06-14T03:48:31.183Z,2021-08-23T17:06:29.442Z
2021-08-24T05:22:41+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.409534215927124,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.35627841949463,,,157,0.4207782745361328,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-24T05:22:41+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,21.10378336906433,,,6418,21.367610692977905,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5249819755554199,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-24T05:22:41+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,449051,7.008227825164795,2012-06-26T07:33:40+0000,2021-08-23T16:45:17+0000,461814,4.670565128326416,2012-06-26T15:54:17+0000,2021-08-23T16:45:17+0000,411544,0.7627706527709961,2012-06-26T07:33:40.705Z,2021-08-23T16:45:17.427Z
2021-08-24T05:22:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5951943397521973,,,242115,14.128228187561035,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.898474931716919,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-24T05:22:48+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185822,9.258727788925171,2012-08-24T06:59:48+0000,2021-08-19T21:30:23+0000,185795,6.795169353485107,2012-08-24T10:00:30+0000,2021-08-19T21:30:23+0000,177140,0.700669527053833,2012-07-10T19:23:00.958Z,2021-08-19T21:30:23.6Z
2021-08-24T05:22:48+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.139617919921875,,,1993,10.234948873519897,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6146893501281738,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-24T05:22:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49357,8.087704420089722,2013-11-14T14:27:03+0000,2021-08-20T19:58:42+0000,0,89.8075897693634,,,0,0.4163041114807129,,
2021-08-24T05:22:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42020,5.549001216888428,2013-11-14T14:00:12+0000,2021-08-19T18:59:43+0000,0,92.90512728691101,,,0,0.4558694362640381,,
2021-08-24T05:22:42+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54287,6.974468231201172,2021-05-07T23:58:27+0000,2021-08-20T19:58:42+0000,753,44.86463499069214,2020-08-05T23:42:30+0000,2021-08-13T13:07:44+0000,643,0.44046926498413086,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
2021-08-24T05:22:42+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.015262126922607,,,8555,13.467530012130737,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.4986565113067627,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-24T05:22:42+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.324972152709961,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,17.531384468078613,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.48277902603149414,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
