node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247265,3.4632630348205566,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,61206,6.840048313140869,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,42072,0.5920112133026123,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-04T05:35:52+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.283868312835693,,2015-01-06T12:37:08+0000,,20.46642565727234,,,157,0.5485255718231201,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-04T05:35:52+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02105975151062,,,6418,36.73417854309082,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6580469608306885,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-04T05:35:52+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503505,9.381227254867554,2025-06-04T16:45:13+0000,2025-07-02T23:45:12+0000,515233,3.496201515197754,2012-06-26T07:33:12+0000,2025-07-03T00:22:26+0000,451460,0.898991584777832,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-04T05:35:52+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.46912407875061,,,242115,31.46895670890808,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7533469200134277,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-04T05:36:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.268596172332764,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.287649631500244,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9435722827911377,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-04T05:36:03+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097280740737915,,,1993,27.827885389328003,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7886419296264648,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-04T05:36:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74864,6.667015790939331,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,,20.287789583206177,,,0,0.6834902763366699,,,2025-07-04T05:36:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66863,5.331793785095215,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,134.1400327682495,,,0,0.498568058013916,,,2025-07-04T05:36:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80102,7.6936728954315186,2025-07-02T16:19:22+0000,2025-07-02T16:19:22+0000,1336,46.30419158935547,2020-08-05T23:42:30+0000,2025-06-28T20:05:46+0000,1096,0.5558717250823975,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-04T05:35:53+0000
