tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-10T05:42:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,183802,2.919297933578491,2012-06-14T03:48:31+0000,2021-06-09T19:28:21+0000,,20.236030101776123,,,29093,0.35731077194213867,2012-06-14T03:48:31.183Z,2021-06-04T03:31:01.573Z
2021-06-10T05:42:46+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.401747941970825,,2015-01-06T12:37:08+0000,,20.234906435012817,,,157,0.524939775466919,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-10T05:42:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.295291900634766,,,,20.233338117599487,,,3725,0.573554277420044,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-10T05:42:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442817,51.31394386291504,2021-05-11T18:45:28+0000,2021-06-09T19:46:37+0000,,20.19273805618286,,,405378,0.5186717510223389,2012-06-26T07:33:40.705Z,2021-06-09T18:45:26.727Z
2021-06-10T05:42:52+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.3793659210205078,,,242115,38.464890480041504,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6917736530303955,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-10T05:42:52+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,7.549031734466553,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,,20.168233156204224,,,176564,0.6130712032318115,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-10T05:42:52+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.297858238220215,,,1993,19.612265586853027,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5379064083099365,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-10T05:42:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,4.755123138427734,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,,20.19736123085022,,,0,0.31508684158325195,,
2021-06-10T05:42:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,31116,4.493910551071167,2013-11-14T14:00:12+0000,2021-06-07T22:21:43+0000,,20.17470407485962,,,0,0.34821152687072754,,
2021-06-10T05:42:46+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,43279,4.324033260345459,,2021-06-07T22:21:48+0000,695,38.523841381073,2020-08-05T23:42:30+0000,2021-06-04T22:00:38+0000,606,0.5108721256256104,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
2021-06-10T05:42:46+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.01316261291504,,,8555,22.06231689453125,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.450819730758667,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-06-10T05:42:46+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.08493590354919434,,,113,40.335737466812134,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.38573265075683594,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-06-10T05:42:46+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.429399251937866,,2019-07-01T19:16:09+0000,3208,27.641847372055054,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,1.7688980102539062,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-06-10T05:42:46+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8405578136444092,,,343,37.414098262786865,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4504528045654297,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
