tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-04T05:37:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214888,3.4156742095947266,2012-06-14T03:48:31+0000,2022-08-03T20:15:52+0000,48991,4.964313745498657,2012-06-14T03:48:31+0000,2022-08-03T20:15:52+0000,32644,0.4176657199859619,2012-06-14T03:48:31.183Z,2022-08-03T18:31:56.202Z
2022-08-04T05:37:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.671680212020874,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.438472032546997,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7950468063354492,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-04T05:37:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.070302486419678,,,6418,15.329771041870117,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.41595935821533203,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-04T05:37:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466711,71.01378154754639,2022-07-21T20:45:08+0000,2022-08-03T17:45:20+0000,479438,2.5666751861572266,2012-06-26T07:33:12+0000,2022-08-03T17:45:20+0000,422200,0.5931556224822998,2012-06-26T07:34:58.993Z,2022-08-03T17:45:20.875Z
2022-08-04T05:37:16+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5053420066833496,,,242115,14.255253076553345,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5540280342102051,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-04T05:37:16+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.685338973999023,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.288370370864868,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5436990261077881,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-04T05:37:16+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15982747077942,,,1993,10.420645713806152,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.455949068069458,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-04T05:37:17+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55527,6.247493267059326,2013-11-14T14:27:03+0000,2022-07-28T17:28:45+0000,0,87.65178656578064,,,0,0.44750452041625977,,
2022-08-04T05:37:17+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55917,6.081435918807983,2013-11-14T14:00:12+0000,2022-07-29T04:02:26+0000,0,88.44990801811218,,,0,0.4309847354888916,,
2022-08-04T05:37:09+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69300,4.764129400253296,2022-08-03T16:19:42+0000,2022-08-03T16:19:42+0000,1005,35.28706169128418,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,835,0.40836143493652344,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
