tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-03T05:23:46+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207022,3.6371266841888428,2012-06-14T03:48:31+0000,2021-11-02T21:21:23+0000,46155,5.061432600021362,2012-06-14T03:48:31+0000,2021-11-02T21:21:23+0000,30321,0.41983485221862793,2012-06-14T03:48:31.183Z,2021-10-31T20:55:27.799Z
2021-11-03T05:23:46+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.264167785644531,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.992083311080933,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.45021843910217285,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-03T05:23:46+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.592088222503662,,,6418,15.636550903320312,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4490370750427246,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-03T05:23:46+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452668,6.81501030921936,2012-06-26T07:33:40+0000,2021-11-02T18:45:14+0000,465420,5.956727504730225,2012-06-26T15:54:17+0000,2021-11-02T18:45:14+0000,415105,0.5981595516204834,2012-06-26T07:33:40.705Z,2021-10-30T03:45:13.293Z
2021-11-03T05:23:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.615501880645752,,,242115,14.111207723617554,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.636995792388916,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-03T05:23:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,9.585522651672363,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.36829137802124,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.5633993148803711,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-03T05:23:53+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06330704689026,,,1993,9.40194296836853,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.648676872253418,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-03T05:23:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51193,6.9832024574279785,2013-11-14T14:27:03+0000,2021-11-02T17:37:05+0000,0,69.95457601547241,,,0,0.615574836730957,,
2021-11-03T05:23:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52568,6.675641059875488,2013-11-14T14:00:12+0000,2021-11-02T17:37:05+0000,0,69.1556305885315,,,0,0.44304370880126953,,
2021-11-03T05:23:47+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64853,7.692966461181641,2020-06-12T18:08:49+0000,2021-11-02T17:37:05+0000,803,33.232776165008545,2020-08-05T23:42:30+0000,2021-10-22T18:05:17+0000,684,0.4348733425140381,2020-08-05T23:42:30.986Z,2021-10-22T18:05:17.098Z
2021-11-03T05:23:47+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,20.706002473831177,2021-11-02T06:38:44+0000,2021-11-02T06:38:44+0000,11437,6.178377866744995,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6000,0.4585888385772705,2013-06-12T00:57:18.048Z,2021-10-12T03:57:01.494Z
2021-11-03T05:23:47+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.144416093826294,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,15.621105432510376,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5061869621276855,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-03T05:23:47+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.106235027313232,,2019-07-01T19:16:09+0000,3208,15.91612696647644,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4586508274078369,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-03T05:23:47+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6201596260070801,,,343,25.121041297912598,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4880969524383545,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-03T05:23:47+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.882845401763916,,,1075,29.812503814697266,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.43820929527282715,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
