node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245465,11.304104328155518,2025-03-03T10:59:57+0000,2025-04-01T17:44:33+0000,60630,5.421255826950073,2012-06-14T03:48:31+0000,2025-04-01T17:44:33+0000,41748,0.6553795337677002,2012-06-14T03:48:31.183Z,2025-03-23T20:33:43.918Z,2025-04-02T05:31:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.296958923339844,,2015-01-06T04:37:08+0000,,20.37165355682373,,,157,0.6785738468170166,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-02T05:31:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05647039413452,,,6418,33.364991664886475,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6367959976196289,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-02T05:31:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502007,3.4669785499572754,2012-06-26T07:33:40+0000,2025-04-01T21:45:11+0000,513799,4.212875843048096,2012-06-26T07:33:12+0000,2025-04-01T21:45:11+0000,450489,1.1755876541137695,2012-06-26T07:34:58.993Z,2025-03-31T22:45:40.502Z,2025-04-02T05:31:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28196334838867,,,242115,33.58747172355652,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7480692863464355,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-02T05:31:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.638943910598755,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.839148759841919,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.107125997543335,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-02T05:31:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.203563690185547,,,1993,29.51264238357544,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7609343528747559,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-02T05:31:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73565,4.867696762084961,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.305562019348145,,,0,0.65350341796875,,,2025-04-02T05:31:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65936,5.27916693687439,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,0,130.79715538024902,,,0,0.658360481262207,,,2025-04-02T05:31:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79205,9.357250452041626,2025-03-29T00:29:07+0000,2025-03-29T00:29:07+0000,1306,49.89521646499634,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,1.0887079238891602,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-02T05:31:42+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02188754081726,,,11869,26.09954023361206,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.3470892906188965,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-02T05:31:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.2983293533325195,,2022-05-10T11:39:42+0000,117,32.06522250175476,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.625403881072998,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-02T05:31:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.085418224334717,,2023-10-26T09:08:58+0000,3213,23.063794136047363,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6815996170043945,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-02T05:31:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.117716550827026,,,343,53.918142557144165,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6385459899902344,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-02T05:31:42+0000
