node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234421,3.892076015472412,2012-06-14T03:48:31+0000,2024-01-18T20:20:14+0000,52872,7.390355110168457,2012-06-14T03:48:31+0000,2024-01-18T18:20:56+0000,36565,0.8225352764129639,2012-06-14T03:48:31.183Z,2024-01-12T20:16:33.699Z,2024-01-20T05:24:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.9617760181427,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.368340492248535,,,157,0.9912009239196777,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-20T05:24:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.159356117248535,,,6418,33.5305016040802,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.573057174682617,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-20T05:24:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490457,6.098350286483765,2012-06-26T07:33:40+0000,2024-01-18T18:48:13+0000,502720,4.064914226531982,2012-06-26T07:33:12+0000,2024-01-18T18:48:13+0000,442915,1.130688190460205,2012-06-26T07:34:58.993Z,2024-01-17T18:48:09.35Z,2024-01-20T05:24:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.427531480789185,,,242115,29.520902395248413,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.7273259162902832,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-20T05:24:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187052,3.306051015853882,2012-06-29T01:44:42+0000,2024-01-13T03:38:49+0000,187009,7.317054510116577,2012-08-24T10:00:30+0000,2024-01-13T03:38:49+0000,178139,1.1155340671539307,2012-07-10T19:23:00.958Z,2024-01-13T03:38:49.324Z,2024-01-20T05:24:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.120505571365356,,,1993,27.111506938934326,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9278507232666016,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-20T05:24:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70750,4.069076776504517,2013-11-14T14:27:03+0000,2024-01-18T20:20:14+0000,,20.324230670928955,,,0,0.7513844966888428,,,2024-01-20T05:24:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64151,4.925304412841797,2013-11-14T14:00:12+0000,2024-01-11T18:51:54+0000,,20.386626720428467,,,0,0.7346055507659912,,,2024-01-20T05:24:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77005,8.731358766555786,2024-01-08T17:49:25+0000,2024-01-17T13:06:57+0000,1158,56.7788565158844,2020-08-05T23:42:30+0000,2024-01-17T13:06:57+0000,968,0.6960177421569824,2020-08-05T23:42:30.986Z,2024-01-17T13:06:57.705Z,2024-01-20T05:24:29+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.207417488098145,,,11869,18.70157814025879,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.445852279663086,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-20T05:24:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.3490872383117676,,2022-05-10T11:39:42+0000,117,29.907928705215454,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.17427396774292,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-01-20T05:24:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.4354567527771,,2023-10-26T16:08:58+0000,3213,16.005138158798218,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8465800285339355,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-01-20T05:24:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3481454849243164,,,343,51.26422476768494,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.4849441051483154,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-01-20T05:24:29+0000
