tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-09T05:24:17+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211949,3.541748285293579,2012-06-14T03:48:31+0000,2022-04-07T19:28:43+0000,47765,5.315318584442139,2012-06-14T03:48:31+0000,2022-04-07T01:25:14+0000,31678,0.5682191848754883,2012-06-14T03:48:31.183Z,2022-04-07T01:25:14.484Z
2022-04-09T05:24:17+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.64289402961731,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.981042861938477,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7034227848052979,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-09T05:24:17+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.147727727890015,,,6418,14.981076717376709,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5906729698181152,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-09T05:24:17+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,461976,59.33348536491394,2022-03-28T17:45:15+0000,2022-04-08T23:45:41+0000,474720,3.2737157344818115,2012-06-26T07:33:12+0000,2022-04-08T23:45:41+0000,416535,0.8601140975952148,2012-06-26T07:34:58.993Z,2022-04-08T06:45:17.358Z
2022-04-09T05:24:27+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,1.4477920532226562,,,242115,13.841243505477905,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.820289134979248,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-09T05:24:27+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.478049278259277,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.934851408004761,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177802,0.811962366104126,2012-07-10T19:23:00.958Z,2022-03-31T23:40:43.075Z
2022-04-09T05:24:27+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083253383636475,,,1993,12.888307809829712,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7902877330780029,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-09T05:24:28+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,10.999765872955322,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,78.12016129493713,,,0,0.6927394866943359,,
2022-04-09T05:24:28+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,10.51048755645752,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,80.8002347946167,,,0,0.5949976444244385,,
2022-04-09T05:24:18+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68073,9.12375020980835,2022-03-02T21:58:27+0000,2022-04-04T20:24:57+0000,984,36.81051445007324,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,816,0.5877962112426758,2020-08-05T23:42:30.986Z,2022-04-04T20:24:57.957Z
2022-04-09T05:24:18+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13136,10.953125715255737,2022-02-16T07:49:10+0000,2022-04-07T09:28:26+0000,11616,6.292587041854858,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6161,0.6288514137268066,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-04-09T05:24:18+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,2.229102849960327,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,11.653838634490967,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,112,0.5542974472045898,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
2022-04-09T05:24:19+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.219258785247803,,2019-07-01T19:16:09+0000,3208,18.574455738067627,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6779897212982178,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-09T05:24:19+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5525252819061279,,,343,25.664886951446533,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5867669582366943,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-09T05:24:19+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,1075,10.85172152519226,,,1075,37.499027252197266,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5532145500183105,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-09T05:24:19+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5686385631561279,,,279,26.148523330688477,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5496387481689453,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-04-09T05:24:19+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3252861499786377,,,1032,41.58468723297119,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5820066928863525,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-04-09T05:24:19+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.635313987731934,,2020-12-12T01:17:37+0000,3685,18.662829160690308,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5900990962982178,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-04-09T05:24:20+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.19783663749695,,,14632,21.84983253479004,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.0008265972137451,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-04-09T05:24:20+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.038479328155518,,,48,29.603541612625122,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5764055252075195,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
