tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-19T05:23:12+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211436,3.3787951469421387,2012-06-14T03:48:31+0000,2022-03-18T16:35:15+0000,47588,5.87007212638855,2012-06-14T03:48:31+0000,2022-03-18T16:35:15+0000,31568,0.5508794784545898,2012-06-14T03:48:31.183Z,2022-03-18T16:35:15.54Z
2022-03-19T05:23:12+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.826489448547363,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.760711908340454,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5853695869445801,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-19T05:23:12+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.251704931259155,,,6418,15.384291410446167,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9528517723083496,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-19T05:23:12+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460370,7.221440553665161,2012-06-26T07:33:40+0000,2022-03-17T17:45:16+0000,473116,3.289395809173584,2012-06-26T07:33:12+0000,2022-03-18T23:45:15+0000,416115,0.8436954021453857,2012-06-26T07:34:58.993Z,2022-03-18T21:45:55.985Z
2022-03-19T05:23:20+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.46683549880981445,,,242115,14.01474905014038,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8743829727172852,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-19T05:23:21+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,8.268706321716309,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,7.204710245132446,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.8217432498931885,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-19T05:23:21+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.080344676971436,,,1993,11.718077659606934,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6051154136657715,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-19T05:23:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.0329859256744385,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,79.91054224967957,,,0,0.6544852256774902,,
2022-03-19T05:23:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.025342702865601,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,77.28856182098389,,,0,0.5994472503662109,,
2022-03-19T05:23:13+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67710,5.398358583450317,2019-11-04T17:50:27+0000,2022-03-16T16:44:06+0000,929,39.363842248916626,2020-08-05T23:42:30+0000,2022-03-14T20:18:51+0000,788,0.6340274810791016,2020-08-05T23:42:30.986Z,2022-03-14T20:18:51.664Z
