tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-14T05:26:25+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215120,2.962400197982788,2012-06-14T03:48:31+0000,2022-08-13T13:40:51+0000,49124,5.540927886962891,2012-06-14T03:48:31+0000,2022-08-11T21:46:33+0000,32928,0.4152059555053711,2012-06-14T03:48:31.183Z,2022-08-11T21:46:33.985Z
2022-08-14T05:26:25+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.994856357574463,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.2610125541687,,,157,0.4116027355194092,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-14T05:26:25+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.169265031814575,,,6418,29.18930149078369,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44940972328186035,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-14T05:26:25+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466819,58.65938067436218,2022-08-08T20:45:13+0000,2022-08-11T19:46:12+0000,479544,2.9759368896484375,2012-06-26T07:33:12+0000,2022-08-11T19:46:12+0000,422258,0.5768659114837646,2012-06-26T07:34:58.993Z,2022-08-11T19:46:12.841Z
2022-08-14T05:26:33+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6399011611938477,,,242115,13.564624786376953,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5546839237213135,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-14T05:26:33+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.121241092681885,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.663656949996948,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.55440354347229,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-14T05:26:33+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.065680027008057,,,1993,9.595390558242798,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5600683689117432,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-14T05:26:34+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55568,6.178743839263916,2013-11-14T14:27:03+0000,2022-08-11T20:33:24+0000,0,74.73407173156738,,,0,0.5043859481811523,,
2022-08-14T05:26:34+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55988,5.856197834014893,2013-11-14T14:00:12+0000,2022-08-11T20:50:52+0000,0,76.82591724395752,,,0,0.4280738830566406,,
2022-08-14T05:26:25+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69379,6.253990173339844,2021-05-07T23:58:28+0000,2022-08-12T23:30:01+0000,1005,34.083741903305054,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,836,0.4408125877380371,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
