node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232705,3.0967066287994385,2012-06-14T03:48:31+0000,2023-08-19T00:53:19+0000,51708,3.872767925262451,2012-06-14T03:48:31+0000,2023-08-18T17:11:26+0000,35496,0.4520082473754883,2012-06-14T03:48:31.183Z,2023-08-15T17:07:08.53Z,2023-08-20T05:21:26+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.613104343414307,,2015-01-06T12:37:08+0000,253,39.828059911727905,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.42176198959350586,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-20T05:21:26+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15351128578186,,,6418,17.464109182357788,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44902706146240234,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-20T05:21:26+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482137,10.885519742965698,2023-04-16T18:45:26+0000,2023-08-18T02:45:24+0000,494775,3.750391960144043,2012-06-26T07:33:12+0000,2023-08-18T02:45:24+0000,436763,1.0160243511199951,2012-06-26T07:34:58.993Z,2023-08-15T17:45:20.265Z,2023-08-20T05:21:26+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22703266143799,,,242115,15.523146867752075,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7633728981018066,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-20T05:21:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.353437185287476,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.13839840888977,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.0019454956054688,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-20T05:21:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.069427251815796,,,1993,10.303037643432617,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5682098865509033,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-20T05:21:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70257,6.186625957489014,2013-11-14T14:27:03+0000,2023-08-18T23:50:26+0000,0,65.51156306266785,,,0,0.3350515365600586,,,2023-08-20T05:21:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63860,5.4076433181762695,2013-11-14T14:00:12+0000,2023-08-16T23:44:53+0000,0,65.68282628059387,,,0,0.360262393951416,,,2023-08-20T05:21:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76608,9.750765800476074,2023-07-21T05:52:08+0000,2023-08-18T14:00:17+0000,1106,30.767529249191284,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.4381563663482666,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-20T05:21:27+0000
