tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-07T05:25:44+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207854,4.69265341758728,2012-06-14T03:48:31+0000,2021-12-04T03:53:15+0000,46410,6.791815280914307,2012-06-14T03:48:31+0000,2021-12-04T03:53:15+0000,30617,0.6259357929229736,2012-06-14T03:48:31.183Z,2021-12-04T03:53:15.189Z
2021-12-07T05:25:44+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.556368589401245,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.43478536605835,,,157,0.6516759395599365,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-07T05:25:44+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.574768781661987,,,6418,24.064815521240234,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6337025165557861,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-07T05:25:44+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454497,8.154011011123657,2012-06-26T07:33:40+0000,2021-12-06T20:45:33+0000,467246,5.863372802734375,2012-06-26T07:33:12+0000,2021-12-06T22:24:31+0000,410288,0.8301167488098145,2012-06-26T07:34:58.993Z,2021-12-03T15:45:15.18Z
2021-12-07T05:25:52+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5482964515686035,,,242115,15.36001467704773,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8284857273101807,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-07T05:25:52+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,11.681808710098267,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,11.520532131195068,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.8195230960845947,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-12-07T05:25:52+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07576322555542,,,1993,11.409863233566284,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6540126800537109,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-07T05:25:52+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51997,6.700087070465088,2013-11-14T14:27:03+0000,2021-12-03T03:45:32+0000,0,78.11981129646301,,,0,0.5829672813415527,,
2021-12-07T05:25:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53037,6.781473159790039,2013-11-14T14:00:12+0000,2021-11-30T22:25:59+0000,0,75.82135891914368,,,0,0.6325740814208984,,
2021-12-07T05:25:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65431,4.749401569366455,2013-11-14T14:00:12+0000,2021-12-06T23:38:56+0000,848,40.180434226989746,2020-08-05T23:42:30+0000,2021-12-04T00:39:32+0000,723,0.6186680793762207,2020-08-05T23:42:30.986Z,2021-12-04T00:39:32.376Z
2021-12-07T05:25:45+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,167.21757912635803,2019-07-16T09:36:27+0000,2021-11-30T08:18:46+0000,11439,8.18507695198059,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6260979175567627,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-07T05:25:45+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.1843228340148926,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,18.23711133003235,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6169719696044922,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-07T05:25:45+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.282906532287598,,2019-07-01T19:16:09+0000,3208,20.934046506881714,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5543055534362793,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
