tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-18T05:39:21+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214182,3.5456647872924805,2012-06-14T03:48:31+0000,2022-07-17T17:52:40+0000,48544,4.878385782241821,2012-06-14T03:48:31+0000,2022-07-17T17:52:40+0000,32543,0.5896627902984619,2012-06-14T03:48:31.183Z,2022-07-17T17:52:40.207Z
2022-07-18T05:39:21+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.408337593078613,,2015-01-06T12:37:08+0000,253,31.73046064376831,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5612008571624756,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-18T05:39:21+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026493072509766,,,6418,15.04456901550293,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.584392786026001,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-18T05:39:21+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466423,60.80117154121399,2022-07-14T03:45:11+0000,2022-07-16T19:45:53+0000,479150,3.078599214553833,2012-06-26T07:33:12+0000,2022-07-16T19:45:53+0000,421912,0.7298836708068848,2012-06-26T07:34:58.993Z,2022-07-16T19:45:53.743Z
2022-07-18T05:39:29+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7494051456451416,,,242115,14.197169780731201,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7219045162200928,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-18T05:39:29+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.351445198059082,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.487615823745728,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6989798545837402,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-18T05:39:29+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14667582511902,,,1993,12.290026426315308,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5836224555969238,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-18T05:39:29+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55103,6.928701400756836,2013-11-14T14:27:03+0000,2022-07-16T03:23:19+0000,0,81.0208911895752,,,0,0.6014385223388672,,
2022-07-18T05:39:29+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55785,6.815337657928467,2013-11-14T14:00:12+0000,2022-07-16T03:23:19+0000,0,82.94684910774231,,,0,0.6019001007080078,,
2022-07-18T05:39:21+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69059,6.935357093811035,2020-02-24T22:31:34+0000,2022-07-16T03:23:19+0000,1000,36.986674547195435,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.561873197555542,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-18T05:39:21+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.021694898605347,,,11616,9.602292537689209,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.556950569152832,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-18T05:39:22+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.4984607696533203,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,13.872896194458008,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6342241764068604,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
