node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243272,13.173019409179688,2024-10-07T15:15:28+0000,2024-10-19T01:47:35+0000,59775,9.862444400787354,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,41004,0.7035770416259766,2012-06-14T03:48:31.183Z,2024-10-12T00:23:34.616Z,2024-10-20T05:27:54+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.114970445632935,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.490752696990967,,,157,0.6546592712402344,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-20T05:27:54+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.139806509017944,,,6418,42.16354823112488,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6795883178710938,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-20T05:27:54+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497060,16.02668595314026,2024-06-17T16:45:18+0000,2024-10-18T23:46:22+0000,509013,5.5853376388549805,2012-06-26T07:33:12+0000,2024-10-12T00:45:21+0000,447154,1.6564006805419922,2012-06-26T07:34:58.993Z,2024-10-12T00:45:21.242Z,2024-10-20T05:27:54+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.46634531021118,,,242115,33.54781746864319,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4787123203277588,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-20T05:28:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.012755393981934,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.779848098754883,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.555755853652954,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-20T05:28:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1288640499115,,,1993,24.85051155090332,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.000833511352539,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-20T05:28:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,4.848363637924194,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,0,132.27678203582764,,,0,0.6492626667022705,,,2024-10-20T05:28:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.36622166633606,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,125.56750416755676,,,0,0.8872330188751221,,,2024-10-20T05:28:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78047,9.149091243743896,2024-10-16T16:59:12+0000,2024-10-16T17:41:38+0000,1200,54.73105430603027,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.678088903427124,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-20T05:27:55+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,73.95431590080261,,,11869,20.729223012924194,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8731865882873535,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-20T05:28:00+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.13236403465271,,2022-05-10T11:39:42+0000,117,31.146023511886597,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6945188045501709,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-20T05:27:55+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.30397891998291,,2023-10-26T16:08:58+0000,3213,19.127015590667725,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6105420589447021,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-20T05:27:55+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5299029350280762,,,343,46.034056663513184,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6692771911621094,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-20T05:27:56+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111156,10.944900512695312,2024-10-17T03:22:17+0000,2024-10-19T03:24:36+0000,479533,13.16698145866394,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.6794390678405762,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-20T05:27:56+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.71320343017578,,,1075,58.96408677101135,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6637234687805176,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-10-20T05:27:57+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6999092102050781,,,279,45.00744605064392,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7416188716888428,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-10-20T05:27:57+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.499887466430664,,,1032,56.35414958000183,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6792998313903809,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-10-20T05:27:57+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.529747724533081,,,3685,39.00628972053528,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6594963073730469,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-10-20T05:27:57+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.69687581062317,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,39.62869310379028,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6747863292694092,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-10-20T05:27:57+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.279996395111084,,,48,47.632216930389404,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.2400422096252441,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-10-20T05:27:58+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.04288220405578613,,,40185,48.508415937423706,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.2739241123199463,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-10-20T05:27:59+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.124284982681274,,,6673,47.74200749397278,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.2736897468566895,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-10-20T05:27:59+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.693679809570312,,,50972,60.04824924468994,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.2439758777618408,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-10-20T05:27:59+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8005,100.99789261817932,,2024-10-17T13:51:37+0000,3990,9.317420482635498,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,1.2445788383483887,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-10-20T05:27:59+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.874910116195679,,,24221,53.32452344894409,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6886110305786133,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-10-20T05:28:00+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.43189072608947754,,,76784,38.1907160282135,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6724488735198975,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-10-20T05:27:59+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1113324,5.6902618408203125,2015-05-08T22:28:14+0000,2024-10-19T00:21:45+0000,1105274,15.518481492996216,2015-05-08T21:43:57+0000,2024-10-15T06:24:49+0000,992965,0.8137722015380859,2016-06-03T17:14:39.377Z,2024-10-14T22:32:29.365Z,2024-10-20T05:28:00+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16145,10.953478336334229,,2024-10-13T10:18:54+0000,15768,24.87495470046997,2016-11-13T20:48:43+0000,2024-10-13T10:18:54+0000,15705,0.7263624668121338,2016-11-13T20:48:43Z,2024-10-13T10:18:54Z,2024-10-20T05:28:00+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.962597608566284,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,61.955682039260864,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7317149639129639,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-10-20T05:28:00+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18722,14.350100040435791,,2024-10-17T22:45:52+0000,18419,7.262446880340576,2013-10-16T21:09:13+0000,2024-10-14T23:46:29+0000,17039,0.909048318862915,2017-03-30T18:25:10.825Z,2024-10-14T23:46:07.261Z,2024-10-20T05:28:00+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6543,18.026055574417114,2019-06-18T19:07:16+0000,2024-10-11T23:52:22+0000,6536,49.02313446998596,2019-06-18T19:07:16+0000,2024-10-12T00:14:59+0000,6488,0.9318945407867432,2019-06-18T19:07:16.17Z,2024-10-12T00:14:59.217Z,2024-10-20T05:28:00+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,11153,8.355345726013184,2017-11-13T18:13:20Z,2024-10-10T03:00:04Z,9831,37.311193227767944,2017-10-20T15:03:23+0000,2024-10-10T03:00:04+0000,9626,0.9173481464385986,2017-10-18T03:00:02.519Z,2024-10-10T03:00:04.441Z,2024-10-20T05:28:01+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.047229766845703,,,507566,73.38841009140015,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.0755972862243652,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-10-20T05:28:01+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,54169,5.869708299636841,2018-03-28T23:44:36+0000,2024-10-19T05:54:01+0000,52455,43.91253352165222,2018-03-28T23:44:36+0000,2024-10-15T00:02:39+0000,21506,0.9362809658050537,2018-04-23T18:20:14.994Z,2024-10-15T00:02:39.201Z,2024-10-20T05:28:01+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.148698329925537,,,144,59.217748165130615,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.631218433380127,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-10-20T05:28:01+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,10.753480434417725,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,46.70782804489136,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.683990478515625,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-10-20T05:28:01+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,16.147371292114258,,2021-01-18T00:31:57+0000,890,54.22418785095215,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.7044870853424072,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-10-20T05:28:01+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,14.324265480041504,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,58.99600839614868,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6710860729217529,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-10-20T05:28:02+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,17.506814002990723,,2021-01-18T01:09:08+0000,9734,58.154149532318115,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6333587169647217,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-10-20T05:28:02+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.05836009979248047,,,285,54.56538224220276,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.9189913272857666,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-10-20T05:28:02+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,14.02568507194519,2019-12-19T05:00:09+0000,2021-05-30T05:02:13+0000,19313,77.6946153640747,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.9829471111297607,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-10-20T05:28:02+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7458,9.225815534591675,2024-10-17T21:23:53+0000,2024-10-17T21:23:55+0000,7220,35.09104585647583,2017-07-20T22:57:07+0000,2024-08-16T20:47:45+0000,2587,0.9561638832092285,2020-05-07T21:51:58.048Z,2024-08-16T20:47:42.082Z,2024-10-20T05:28:02+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,10.942464113235474,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,782,52.33412480354309,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.93569016456604,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-10-20T05:28:02+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,18743,11.098539113998413,2024-04-13T09:16:43+0000,2024-10-19T09:17:19+0000,18244,69.99809193611145,2021-07-17T18:08:12+0000,2024-10-12T09:15:04+0000,17825,0.9435813426971436,2021-07-17T18:08:12Z,2024-10-12T09:15:04Z,2024-10-20T05:28:03+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,102,11.739821672439575,,2024-09-13T08:10:10+0000,102,55.93294548988342,2021-09-11T12:16:31+0000,2024-09-13T08:10:10+0000,53,0.731971025466919,2021-09-11T12:16:31Z,2024-09-13T08:10:10Z,2024-10-20T05:28:03+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4450,5.212522268295288,2012-12-19T11:58:27+0000,2024-09-06T17:28:58+0000,4383,9.323461294174194,2013-05-20T13:25:08+0000,2024-09-06T17:28:58+0000,4080,0.6844005584716797,2013-05-20T13:25:08.753Z,2024-09-06T17:28:58.704Z,2024-10-20T05:28:03+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,6726,16.112881660461426,2024-10-14T22:50:05+0000,2024-10-18T21:41:08+0000,6392,76.83629584312439,2022-08-02T20:48:33+0000,2024-10-10T15:27:30+0000,86,0.6956572532653809,2022-08-02T21:48:19.327Z,2024-08-28T17:24:42.62Z,2024-10-20T05:28:03+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,12.749386072158813,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,156288,125.77102541923523,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.6960158348083496,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2024-10-20T05:28:04+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2326,9.593583106994629,2023-01-30T18:28:37+0000,2024-10-11T18:04:49+0000,2245,59.75739145278931,2023-01-30T18:28:37+0000,2024-10-11T18:04:49+0000,46,0.71340012550354,2023-04-13T18:08:56.339Z,2024-07-09T13:31:29.219Z,2024-10-20T05:28:04+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,6902,13.613185167312622,2021-06-09T10:00:09+0000,2024-10-08T17:17:07+0000,6814,5.562229156494141,2012-12-03T09:27:10+0000,2024-10-08T17:17:07+0000,407,1.0760853290557861,2023-12-01T20:46:31.51Z,2024-10-01T16:22:18.633Z,2024-10-20T05:28:04+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42384,10.974492311477661,2024-10-08T05:10:17+0000,2024-10-17T05:10:16+0000,39719,130.1280336380005,2023-10-10T02:02:22+0000,2024-10-14T05:10:20+0000,13011,1.0509130954742432,2023-09-11T21:42:32Z,2024-10-14T05:10:20Z,2024-10-20T05:28:04+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,18671,11.07703447341919,2024-10-18T06:10:19+0000,2024-10-19T06:11:26+0000,17875,80.84801244735718,2023-10-28T00:15:22+0000,2024-10-15T06:11:33+0000,17138,1.0634679794311523,2023-10-03T03:49:45Z,2024-10-15T06:11:33Z,2024-10-20T05:28:04+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,23865,11.160708665847778,2024-03-30T04:14:40+0000,2024-10-16T04:36:15+0000,23240,136.75572395324707,2024-03-28T16:44:23+0000,2024-10-09T04:40:27+0000,23006,1.1088478565216064,2023-11-06T20:04:56Z,2024-10-09T04:40:27Z,2024-10-20T05:28:04+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,99185,10.39779806137085,2024-03-08T11:49:18+0000,2024-10-19T02:18:34+0000,92762,143.9568967819214,2024-03-06T07:12:18+0000,2024-09-25T15:49:26+0000,80739,1.0938167572021484,2023-11-08T01:59:40Z,2024-09-25T15:49:26Z,2024-10-20T05:28:04+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,4910,10.088881254196167,2023-12-02T02:06:20+0000,2024-10-19T01:49:03+0000,4342,71.6520140171051,2023-11-28T23:21:47+0000,2024-10-12T01:44:04+0000,4340,0.6639771461486816,2023-11-28T23:21:47Z,2024-10-12T01:44:04Z,2024-10-20T05:28:04+0000
urn:node:DVNO,https://sonode.dataone.org/DVNO,up,true,200,2488,10.51282262802124,2024-10-18T13:10:32+0000,2024-10-18T13:10:32+0000,2310,85.1582818031311,2024-01-05T15:59:16+0000,2024-10-14T13:10:51+0000,2308,0.6318120956420898,2024-01-05T15:59:16Z,2024-10-14T13:10:51Z,2024-10-20T05:28:04+0000
urn:node:SI,https://smithsonian.dataone.org/metacat/d1/mn,up,true,200,8954,9.69103455543518,2024-08-19T15:01:46+0000,2024-10-15T13:52:40+0000,8825,91.46532320976257,2024-04-26T15:09:21+0000,2024-10-10T18:04:12+0000,2349,0.6502575874328613,2024-07-31T10:49:52.944Z,2024-10-10T18:04:12.212Z,2024-10-20T05:28:04+0000
urn:node:GEM,https://sonode.dataone.org/GEM,up,true,200,33612,11.035408020019531,,2024-09-30T11:45:24+0000,32410,163.6033706665039,2024-08-20T11:50:37+0000,2024-09-30T11:45:24+0000,31883,0.6886231899261475,2024-06-04T12:55:23Z,2024-09-30T11:45:24Z,2024-10-20T05:28:04+0000
