tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-12T05:22:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211177,11.734495878219604,2022-03-02T21:56:00+0000,2022-03-11T23:53:17+0000,47540,5.790284156799316,2012-06-14T03:48:31+0000,2022-03-08T21:41:17+0000,31544,0.6238508224487305,2012-06-14T03:48:31.183Z,2022-03-08T21:41:17.403Z
2022-03-12T05:22:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.675771713256836,,2015-01-06T12:37:08+0000,,20.286956071853638,,,157,0.717613697052002,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-12T05:22:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.54167366027832,,,,20.289257287979126,,,3725,0.5618047714233398,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-12T05:22:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460063,9.589054822921753,2012-06-26T07:33:40+0000,2022-03-11T02:46:20+0000,471765,4.149214744567871,2012-06-26T07:33:12+0000,2022-03-09T06:45:29+0000,414822,0.7039775848388672,2012-06-26T07:34:58.993Z,2022-03-09T06:45:29.434Z
2022-03-12T05:22:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5950713157653809,,,242115,16.133312940597534,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.685279369354248,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-12T05:22:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,8.53921389579773,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,8.379182577133179,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.6624443531036377,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-12T05:22:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.153014183044434,,,1993,13.90148401260376,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6055858135223389,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-12T05:22:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.575940132141113,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,,20.290630340576172,,,0,0.5952184200286865,,
2022-03-12T05:22:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.034989833831787,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,103.31724667549133,,,0,0.5495822429656982,,
2022-03-12T05:22:46+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67578,6.500942707061768,2020-10-20T20:53:51+0000,2022-03-07T21:10:24+0000,928,41.33058309555054,2020-08-05T23:42:30+0000,2022-03-07T21:10:24+0000,782,0.5820913314819336,2020-08-05T23:42:30.986Z,2022-03-04T16:00:12.725Z
2022-03-12T05:22:46+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022249937057495,,,11439,10.317025423049927,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.9655773639678955,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-12T05:22:46+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.5587828159332275,,2020-11-10T22:33:58+0000,113,18.820374727249146,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.724738597869873,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-03-12T05:22:46+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.38287091255188,,2019-07-01T19:16:09+0000,3208,21.517036199569702,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.0478100776672363,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-12T05:22:46+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5573444366455078,,,343,31.539969205856323,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5962815284729004,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-12T05:22:46+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.715450048446655,,,1075,44.252530336380005,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6811268329620361,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-12T05:22:46+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3069498538970947,,,279,30.83946704864502,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6415011882781982,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-03-12T05:22:47+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.0112714767456055,,,1032,42.70840096473694,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6528735160827637,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-03-12T05:22:47+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.676493406295776,2015-05-19T18:59:06+0000,2020-12-04T19:20:02+0000,3685,21.3732807636261,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5683839321136475,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-03-12T05:22:47+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.225127458572388,,,14632,25.63214683532715,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7104032039642334,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-03-12T05:22:47+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.536714792251587,,,48,32.145718812942505,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6408329010009766,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-03-12T05:22:47+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.09109401702881,,,40185,28.488836765289307,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6817834377288818,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-03-12T05:22:48+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09383726119995,,,6673,30.204221963882446,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.596057653427124,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-03-12T05:22:51+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.742573499679565,,,50972,37.53153848648071,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.679887056350708,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-03-12T05:22:51+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.907405138015747,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,28.779946327209473,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6592526435852051,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-03-12T05:22:51+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2618875503540039,,,76784,21.2611026763916,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.715543270111084,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-03-12T05:22:51+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1036547,3.208479881286621,2015-05-08T22:28:14+0000,2022-03-12T00:00:13+0000,1031334,12.480247497558594,2015-05-08T21:43:57+0000,2022-03-09T00:18:36+0000,963707,0.6377809047698975,2016-06-03T17:14:39.377Z,2022-03-07T23:50:22.226Z
2022-03-12T05:22:51+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,8.757421255111694,,2021-12-05T14:49:45+0000,11325,22.210286855697632,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.6277825832366943,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-03-12T05:22:51+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.433034896850586,,,8581,24.69708776473999,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.620835542678833,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-03-12T05:22:51+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.251237392425537,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,40.12988615036011,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6252460479736328,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-03-12T05:22:51+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10574,3.8720428943634033,2017-03-30T18:25:10+0000,2022-03-11T23:45:10+0000,10512,6.1081037521362305,2013-10-16T21:09:13+0000,2022-03-08T00:45:18+0000,9948,0.6448426246643066,2017-03-30T18:25:10.825Z,2022-03-08T00:45:18.432Z
2022-03-12T05:22:51+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16605,3.9685544967651367,,2022-03-04T23:26:46+0000,0,82.59096240997314,,,0,0.5704898834228516,,
2022-03-12T05:22:51+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4119,16.91415238380432,2019-06-18T19:07:16+0000,2022-03-02T14:03:50+0000,4118,37.48072528839111,2019-06-18T19:07:16+0000,2022-03-02T14:03:50+0000,4083,0.6082067489624023,2019-06-18T19:07:16.17Z,2022-03-02T14:03:50.821Z
2022-03-12T05:22:51+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,7.6353373527526855,,2020-03-27T03:00:06Z,6805,32.90662741661072,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.6495645046234131,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-03-12T05:22:51+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.05636167526245,,,507566,47.69897413253784,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6728897094726562,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-03-12T05:22:52+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20482,6.614168882369995,2022-02-28T19:22:59+0000,2022-03-11T01:20:48+0000,20414,22.61600089073181,2018-03-28T22:58:51+0000,2022-03-08T17:18:03+0000,10432,0.6557004451751709,2018-03-30T22:29:38.895Z,2022-03-04T23:26:47.163Z
2022-03-12T05:22:53+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,27.6445369720459,,,144,35.29982542991638,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6216249465942383,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-03-12T05:22:52+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,8.242286205291748,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,35.0576388835907,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.5987441539764404,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-03-12T05:22:52+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,9.950564622879028,,2021-01-18T00:31:57+0000,890,45.1663122177124,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6092193126678467,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2022-03-12T05:22:52+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,8.608548402786255,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,37.25352907180786,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6240315437316895,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2022-03-12T05:22:52+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,9.878695487976074,2021-01-18T00:41:15+0000,2021-01-18T01:09:08+0000,9734,37.992347955703735,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.603956937789917,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2022-03-12T05:22:52+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.058977365493774414,,,285,33.884389877319336,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5831310749053955,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2022-03-12T05:22:52+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,8.969927072525024,,2021-11-07T05:02:13+0000,19313,43.804194688797,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.5922324657440186,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
