tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-05T05:24:51+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211857,4.193600416183472,2012-06-14T03:48:31+0000,2022-04-04T22:34:38+0000,47736,4.760354042053223,2012-06-14T03:48:31+0000,2022-04-04T22:34:38+0000,31666,0.5872464179992676,2012-06-14T03:48:31.183Z,2022-03-30T04:36:26.341Z
2022-04-05T05:24:51+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.7547290325164795,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.578946113586426,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0130321979522705,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-05T05:24:51+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027721881866455,,,6418,14.853583574295044,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5880031585693359,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-05T05:24:51+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,461773,8.40911078453064,2012-06-26T07:33:40+0000,2022-04-04T00:46:01+0000,474518,4.622095584869385,2012-06-26T07:33:12+0000,2022-04-04T23:45:29+0000,416413,0.7338881492614746,2012-06-26T07:34:58.993Z,2022-03-31T03:45:17.175Z
2022-04-05T05:24:59+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,1.0017120838165283,,,242115,13.824366569519043,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6924257278442383,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-05T05:24:59+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.728351354598999,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.127369165420532,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177802,0.709716796875,2012-07-10T19:23:00.958Z,2022-03-31T21:42:21.169Z
2022-04-05T05:24:59+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12337827682495,,,1993,11.860979318618774,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5881638526916504,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-05T05:24:59+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,10.763957262039185,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,87.12851166725159,,,0,0.5635411739349365,,
2022-04-05T05:25:00+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,10.818455457687378,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,83.16437339782715,,,0,0.5493853092193604,,
2022-04-05T05:24:52+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68020,5.5614683628082275,2020-11-11T18:59:36+0000,2022-04-04T20:24:57+0000,984,34.44100379943848,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,814,0.5738365650177002,2020-08-05T23:42:30.986Z,2022-03-30T01:20:28.962Z
2022-04-05T05:24:52+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.01966953277588,,,11439,9.373907566070557,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5518333911895752,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-04-05T05:24:52+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.548109531402588,,2022-04-02T23:41:28+0000,116,11.485496282577515,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,112,0.6288418769836426,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
2022-04-05T05:24:52+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.008827924728394,,2019-07-01T19:16:09+0000,3208,19.275581121444702,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6488828659057617,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-05T05:24:52+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5398199558258057,,,343,32.36566662788391,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5572917461395264,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-05T05:24:52+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.025368213653564,,,1075,37.66097283363342,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5753514766693115,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-05T05:24:53+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.7299864292144775,,,279,28.52510356903076,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.9559483528137207,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-04-05T05:24:53+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.21917295455932617,,,1032,36.02983117103577,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5593726634979248,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-04-05T05:24:53+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.311176300048828,,2020-12-12T01:07:11+0000,3685,20.078595399856567,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6265397071838379,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-04-05T05:24:53+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.576093912124634,,,14632,22.774604558944702,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5580949783325195,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-04-05T05:24:53+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.477344036102295,,,48,29.48195457458496,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5578022003173828,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
