node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245451,3.2452001571655273,2012-06-14T03:48:31+0000,2025-03-23T20:33:43+0000,60627,6.502358913421631,2012-06-14T03:48:31+0000,2025-03-23T20:33:43+0000,41741,0.6071529388427734,2012-06-14T03:48:31.183Z,2025-03-20T21:13:28.902Z,2025-03-27T05:29:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.9641077518463135,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.326342582702637,,,157,0.8149406909942627,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-27T05:29:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.038645029067993,,,6418,32.14050841331482,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.196908950805664,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-27T05:29:37+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501914,8.495182991027832,2025-03-13T13:45:07+0000,2025-03-26T20:45:28+0000,513705,4.030121326446533,2012-06-26T07:33:12+0000,2025-03-26T20:45:28+0000,450465,0.7805781364440918,2012-06-26T07:34:58.993Z,2025-03-20T18:45:45.432Z,2025-03-27T05:29:37+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23008847236633,,,242115,33.78362011909485,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7585909366607666,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-27T05:29:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,0,,20.11632776260376,,,187239,10.393770694732666,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.7255756855010986,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-03-27T05:29:48+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14578628540039,,,1993,28.10667657852173,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6012547016143799,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-27T05:29:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73555,4.0158233642578125,2013-11-14T14:27:03+0000,2025-03-17T23:57:18+0000,,20.28110122680664,,,0,0.5163114070892334,,,2025-03-27T05:29:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65924,4.238629102706909,2013-11-14T14:00:12+0000,2025-03-19T19:39:11+0000,0,137.88276958465576,,,0,0.5051229000091553,,,2025-03-27T05:29:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79200,8.470803022384644,,2025-03-19T19:39:11+0000,1306,47.578569412231445,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.5416951179504395,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-27T05:29:38+0000
