tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-14T05:24:15+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216837,4.746960401535034,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,49836,6.372693300247192,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,33626,0.7031869888305664,2012-06-14T03:48:31.183Z,2022-12-06T23:16:44.828Z
2022-12-14T05:24:15+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.90201449394226,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,38.769346952438354,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7103126049041748,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-14T05:24:15+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.034857034683228,,,6418,16.961496114730835,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8509163856506348,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-14T05:24:15+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,472426,19.65180206298828,2012-06-26T07:33:40+0000,2022-12-01T03:50:25+0000,485126,7.724549770355225,2012-06-26T07:33:12+0000,2022-12-07T18:46:16+0000,427564,0.8847463130950928,2012-06-26T07:34:58.993Z,2022-12-07T18:46:16.711Z
2022-12-14T05:24:29+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.099512815475464,,,242115,17.171317100524902,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9099645614624023,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-14T05:24:30+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,18.8915274143219,,,186492,8.98124885559082,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8614726066589355,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-14T05:24:30+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08222484588623,,,1993,13.116261720657349,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8770420551300049,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-14T05:24:31+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56733,5.133856534957886,2013-11-14T14:27:03+0000,2022-12-10T15:20:56+0000,0,99.77770805358887,,,0,0.8066897392272949,,
2022-12-14T05:24:31+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56675,6.6612701416015625,2013-11-14T14:00:12+0000,2022-12-06T22:52:45+0000,0,98.880300283432,,,0,0.635624885559082,,
2022-12-14T05:24:16+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70058,10.43994688987732,,2022-12-05T19:58:13+0000,1064,43.02119755744934,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.7912659645080566,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-12-14T05:24:17+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.557355880737305,,,11869,9.38562560081482,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.650892972946167,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
