node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249506,3.3120503425598145,2012-06-14T03:48:31+0000,2025-10-09T18:05:21+0000,61714,6.632807016372681,2012-06-14T03:48:31+0000,2025-10-08T17:29:53+0000,42564,2.391083240509033,2012-06-14T03:48:31.183Z,2025-10-08T17:29:53.379Z,2025-10-14T05:29:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.401549339294434,,2015-01-06T12:37:08+0000,,20.446009635925293,,,157,0.5742702484130859,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-14T05:29:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02338480949402,,,6418,27.77638578414917,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.9109268188476562,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-14T05:29:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504916,9.488221406936646,2025-10-09T15:45:08+0000,2025-10-14T02:45:10+0000,516799,3.8517963886260986,2012-06-26T07:33:12+0000,2025-10-09T21:45:12+0000,436701,0.8046712875366211,2012-06-26T07:34:58.993Z,2025-10-09T21:45:12.439Z,2025-10-14T05:29:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27764368057251,,,242115,33.58683514595032,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8020408153533936,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-14T05:29:15+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.596864700317383,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.421678066253662,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.727586030960083,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-14T05:29:16+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.104917764663696,,,1993,23.49212384223938,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7567768096923828,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-14T05:29:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76598,4.842437505722046,2013-11-14T14:27:03+0000,2025-10-09T18:05:21+0000,0,128.07647395133972,,,0,0.5709097385406494,,,2025-10-14T05:29:17+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68173,4.996626853942871,2013-11-14T14:00:12+0000,2025-10-09T18:05:21+0000,0,115.92204070091248,,,0,0.5372846126556396,,,2025-10-14T05:29:17+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81429,8.336121559143066,2025-10-01T19:56:55+0000,2025-10-07T00:17:20+0000,1456,39.35627222061157,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.537208080291748,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-14T05:29:04+0000
