tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-26T05:28:46+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212677,7.273240804672241,2022-04-12T10:51:01+0000,2022-04-20T23:59:47+0000,47866,5.309267044067383,2012-06-14T03:48:31+0000,2022-04-20T01:00:57+0000,31856,0.42522716522216797,2012-06-14T03:48:31.183Z,2022-04-20T01:00:57.427Z
2022-04-26T05:28:46+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.758875131607056,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,24.931440114974976,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.41269755363464355,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-26T05:28:46+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.059092044830322,,,6418,13.4665687084198,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5618419647216797,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-26T05:28:46+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462356,64.3719437122345,2022-03-28T17:45:15+0000,2022-04-25T21:45:51+0000,475097,2.8945682048797607,2012-06-26T07:33:12+0000,2022-04-25T21:45:51+0000,417805,0.570343017578125,2012-06-26T07:34:58.993Z,2022-04-25T21:45:51.602Z
2022-04-26T05:28:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5740115642547607,,,242115,12.002685546875,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.539604663848877,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-26T05:28:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.654288053512573,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.260341644287109,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5580668449401855,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-26T05:28:53+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.063021183013916,,,1993,10.311113834381104,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5096244812011719,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-26T05:28:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54140,5.8881518840789795,2013-11-14T14:27:03+0000,2022-04-20T23:59:46+0000,0,79.4105224609375,,,0,0.44565248489379883,,
2022-04-26T05:28:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55064,6.2391862869262695,2013-11-14T14:00:12+0000,2022-04-18T22:24:22+0000,0,81.41621375083923,,,0,0.408977746963501,,
2022-04-26T05:28:46+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68461,5.3412110805511475,2022-04-12T18:23:55+0000,2022-04-22T12:17:09+0000,989,37.75807785987854,2020-08-05T23:42:30+0000,2022-04-22T12:17:09+0000,819,0.4413890838623047,2020-08-05T23:42:30.986Z,2022-04-22T12:13:43.84Z
2022-04-26T05:28:46+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.022584199905396,,,11616,7.301642417907715,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.5469470024108887,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-04-26T05:28:46+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.7211389541625977,2022-03-27T04:41:20+0000,2022-04-02T23:41:28+0000,116,11.755627870559692,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.4866366386413574,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
