node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234506,24.76224398612976,2024-02-06T18:19:21+0000,2024-02-10T18:51:43+0000,52923,4.277184724807739,2012-06-14T03:48:31+0000,2024-02-10T18:51:43+0000,36593,0.7648434638977051,2012-06-14T03:48:31.183Z,2024-01-31T11:45:14.55Z,2024-02-12T05:24:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,27.084508419036865,,2015-01-06T12:37:08+0000,253,56.205148220062256,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.2463433742523193,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-12T05:24:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029524326324463,,,6418,38.10711312294006,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1877086162567139,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-12T05:24:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491044,5.511170387268066,2012-06-26T07:33:40+0000,2024-02-10T01:45:56+0000,503225,4.997035503387451,2012-06-26T07:33:12+0000,2024-02-10T01:45:56+0000,443436,1.243175983428955,2012-06-26T07:34:58.993Z,2024-02-09T13:45:34.988Z,2024-02-12T05:24:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.376521825790405,,,242115,37.468655824661255,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0252821445465088,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-12T05:24:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187060,2.7350516319274902,2012-06-29T01:44:42+0000,2024-02-03T11:07:08+0000,187015,9.664202213287354,2012-08-24T10:00:30+0000,2024-01-30T02:16:13+0000,178308,1.2886772155761719,2012-07-10T19:23:00.958Z,2024-01-30T02:16:13.459Z,2024-02-12T05:24:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.216715097427368,,,1993,34.57714295387268,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8758296966552734,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-12T05:24:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,5.092491149902344,2013-11-14T14:27:03+0000,2024-02-10T00:16:00+0000,0,130.1361563205719,,,0,0.622246503829956,,,2024-02-12T05:24:15+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64182,5.080443382263184,2013-11-14T14:00:12+0000,2024-02-10T00:16:00+0000,0,128.83512163162231,,,0,1.4429748058319092,,,2024-02-12T05:24:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77033,13.156020402908325,2024-02-06T18:19:21+0000,2024-02-10T00:16:00+0000,1166,57.187092304229736,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,0.598689079284668,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-12T05:24:04+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.37947964668274,,,11869,24.662405252456665,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.722661018371582,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-02-12T05:24:04+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0768394470214844,2020-11-10T22:33:58+0000,2022-05-10T11:39:42+0000,117,37.06800818443298,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.2574071884155273,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-02-12T05:24:05+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.585683345794678,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,26.38914203643799,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.5587148666381836,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-02-12T05:24:05+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3501601219177246,,,343,54.4836688041687,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.549100637435913,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-02-12T05:24:05+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105880,22.381609439849854,2023-09-14T04:20:26+0000,2024-02-11T06:37:15+0000,475382,13.504345417022705,2014-06-06T04:00:24+0000,2024-02-11T06:37:15+0000,324890,1.0717825889587402,2014-02-22T05:27:25.529Z,2024-02-09T06:28:42Z,2024-02-12T05:24:05+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.48437809944153,,,1075,82.22770404815674,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.685943603515625,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-02-12T05:24:05+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4718496799468994,,,279,66.48779296875,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.5649337768554688,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-02-12T05:24:06+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2735917568206787,,,1032,65.33582377433777,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.226112127304077,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-02-12T05:24:06+0000
