node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315943,4.310240745544434,2012-06-14T03:48:31+0000,2026-09-01T22:42:34+0000,67209,4.080787658691406,2012-06-14T03:48:31+0000,2026-09-01T19:04:56+0000,45890,0.4997713565826416,2012-06-14T03:48:31.183Z,2026-08-31T13:33:02.722Z,2026-09-02T09:33:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.507087707519531,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,3.5630979537963867,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8147151470184326,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-02T09:33:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.182536840438843,,,6418,4.773344278335571,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8558423519134521,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-02T09:33:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510488,3.024519443511963,2012-06-26T07:33:40+0000,2026-09-02T02:45:18+0000,522042,3.5388565063476562,2012-06-26T07:33:12+0000,2026-09-01T18:45:17+0000,439755,1.3704679012298584,2012-06-26T07:34:58.993Z,2026-08-31T22:45:13.923Z,2026-09-02T09:33:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.022979736328125,,,242115,9.778958797454834,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8471100330352783,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-02T09:33:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.715363502502441,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,4.692558526992798,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.9785597324371338,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-02T09:33:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.083576679229736,,,1993,2.243664264678955,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.595179557800293,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-02T09:33:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85303,5.734909296035767,2013-11-14T14:27:03+0000,2026-08-31T21:57:15+0000,0,5.894486427307129,,,0,0.3692905902862549,,,2026-09-02T09:33:35+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73385,5.589983224868774,2013-11-14T14:00:12+0000,2026-08-31T21:57:15+0000,0,5.994770050048828,,,0,0.1570751667022705,,,2026-09-02T09:33:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87407,5.55361533164978,2013-11-14T14:00:12+0000,2026-08-29T00:50:23+0000,1672,3.2332265377044678,2020-08-05T23:42:30+0000,2026-08-29T00:50:23+0000,1231,0.43532896041870117,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-09-02T09:33:35+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19475,8.74198055267334,2013-06-12T01:56:10+0000,2026-09-02T07:05:18+0000,11869,4.981555461883545,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.43671679496765137,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-09-02T09:33:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.097484827041626,,,117,2.3732118606567383,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5437259674072266,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-09-02T09:33:35+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.381973028182983,,2023-10-26T16:08:58+0000,3213,4.48367977142334,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.45407772064208984,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-09-02T09:33:35+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.023768663406372,,,343,3.7006843090057373,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4788234233856201,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-09-02T09:33:35+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,124781,5.267139911651611,2024-10-18T03:20:59+0000,2026-09-02T03:11:42+0000,493529,6.790741205215454,2014-06-06T04:00:24+0000,2026-09-01T03:11:25+0000,78542,1.074636697769165,2023-09-12T13:38:41Z,2026-08-30T03:10:45Z,2026-09-02T09:33:35+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.919164896011353,,,1075,7.995646715164185,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.35097694396972656,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-09-02T09:33:35+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.16647768020629883,,,279,3.872859239578247,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.48365306854248047,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-09-02T09:33:36+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.37261104583740234,,,1032,7.958902359008789,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5372412204742432,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-09-02T09:33:36+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,34.626585245132446,,2019-06-21T07:13:58+0000,14632,3.780799388885498,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.930473804473877,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-09-02T09:33:36+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.024560689926147,,,48,3.003281831741333,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5081799030303955,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-09-02T09:33:36+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.05959820747375488,,,40185,5.675948143005371,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.331789493560791,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-09-02T09:33:36+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.093644857406616,,,6673,6.469567537307739,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.22283005714416504,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-09-02T09:33:36+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.6999287605285645,,,50972,8.414513111114502,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3771190643310547,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-09-02T09:33:36+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,40.61300086975098,2023-04-11T17:26:16+0000,2025-05-29T14:57:20+0000,4120,1.8482413291931152,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.32611942291259766,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-09-02T09:33:36+0000
