node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,230628,4.070110321044922,2012-06-14T03:48:31+0000,2023-06-22T02:12:38+0000,51547,6.043663263320923,2012-06-14T03:48:31+0000,2023-06-21T16:08:34+0000,35307,0.871328592300415,2012-06-14T03:48:31.183Z,2023-06-18T20:40:07.324Z,2023-06-22T05:24:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.153947830200195,,2015-01-06T12:37:08+0000,253,42.70849418640137,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8469617366790771,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-22T05:24:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02608561515808,,,6418,19.880716562271118,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8585169315338135,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-22T05:24:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,17.068110942840576,,2023-06-01T20:12:38+0000,491793,9.790144443511963,2012-06-26T07:33:12+0000,2023-06-08T01:46:52+0000,434038,1.076826572418213,2012-06-26T07:34:58.993Z,2023-06-08T01:46:52.649Z,2023-06-22T05:24:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2331063747406,,,242115,19.391804933547974,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.02028226852417,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-22T05:24:12+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.050966739654541,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.1660637855529785,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178093,1.052657127380371,2012-07-10T19:23:00.958Z,2023-06-17T02:53:29.749Z,2023-06-22T05:24:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19471573829651,,,1993,18.06223773956299,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7456910610198975,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-22T05:24:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,68353,6.223816633224487,2013-11-14T14:27:03+0000,2023-06-13T16:31:59+0000,0,122.42038822174072,,,0,0.6110799312591553,,,2023-06-22T05:24:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,62540,5.877493619918823,2013-11-14T14:00:12+0000,2023-06-13T16:27:26+0000,0,111.04330158233643,,,0,0.616574764251709,,,2023-06-22T05:24:16+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75520,10.242345809936523,2020-01-29T14:27:06+0000,2023-06-19T20:43:51+0000,1096,45.4435031414032,2020-08-05T23:42:30+0000,2023-06-19T13:13:13+0000,916,0.6393961906433105,2020-08-05T23:42:30.986Z,2023-06-19T13:13:13.001Z,2023-06-22T05:24:04+0000
